Timestamp_Unix, Timestamp_Hour, Timestamp_Minute, Timestamp_Second, Timestamp_Millisecond, Current_Internal_ADC_A13_Raw, Current_Internal_ADC_A13_Cal, Current_GSR_Raw, Current_GSR_Calculated
1450111483, 16, 44, 43, 146, 2058, 1507.69230769231, 34447, 665.690320862735
1450111483, 16, 44, 43, 567, 47073, 34485.7142857143, 1599, 28.8590294131228
1450111484, 16, 44, 44, 146, 2338, 1712.82051282051, 34436, 673.083395032644
1450111484, 16, 44, 44, 208, 60170, 44080.5860805861, 33544, 6770.48070413
1450111484, 16, 44, 44, 255, 33523, 24558.9743589744, 15800, 9.43341939756297
1450111484, 16, 44, 44, 364, 32008, 23449.0842490842, 65414, 662.273936103281
1450111484, 16, 44, 44, 458, 1601, 1172.89377289377, 1791, 23.9161213790992
1450111484, 16, 44, 44, 677, 595, 435.897435897436, 17337, 614.703712810425
1450111484, 16, 44, 44, 802, 28211, 20667.3992673993, 16569, -396.762418663704
1450111522, 16, 45, 22, 209, 21510, 15758.2417582418, 3845, 8.44402036697713
1450111523, 16, 45, 23, 912, 47563, 34844.6886446886, 13574, 43.5231085945083
1450111524, 16, 45, 24, 787, 2260, 1655.67765567766, 52438, 835.869640445659
1450111525, 16, 45, 25, 68, 1667, 1221.24542124542, 1779, 24.1749103110827
1450111525, 16, 45, 25, 240, 59658, 43705.4945054945, 50184, 5917.6639903045
1450111525, 16, 45, 25, 240, 32716, 23967.7655677656, 262, -65.7077712581067
1450111525, 16, 45, 25, 255, 52330, 38336.9963369963, 1662, 27.0262235447054
1450111526, 16, 45, 26, 552, 33034, 24200.7326007326, 42504, 769.408324998077
1450111526, 16, 45, 26, 615, 46090, 33765.5677655678, 52232, 907.059096714269
1450111526, 16, 45, 26, 927, 2308, 1690.84249084249, 52387, 852.432800591248
1450111527, 16, 45, 27, 193, 57098, 41830.0366300366, 40968, -995.718410833416
1450111529, 16, 45, 29, 6, 47955, 35131.8681318681, 26317, 170.010200612037
1450111530, 16, 45, 30, 21, 21251, 15568.4981684982, 23551, 76.5462339252909
1450111531, 16, 45, 31, 381, 59913, 43892.3076923077, 35336, 352.646612829284
1450111539, 16, 45, 39, 99, 41715, 30560.4395604396, 29134, -975.990630489947
1450111539, 16, 45, 39, 724, 2332, 1708.42490842491, 52357, 862.486081630858
1450111540, 16, 45, 40, 709, 52964, 38801.4652014652, 1649, 27.3851057886637
1450111541, 16, 45, 41, 84, 54538, 39954.5787545788, 12040, 8.43604926315328
1450111541, 16, 45, 41, 443, 47763, 34991.2087912088, 26321, 169.388169930212
1450111541, 16, 45, 41, 709, 1546, 1132.60073260073, 1762, 24.5512642673534
1450111541, 16, 45, 41, 881, 1641, 1202.1978021978, 1762, 24.5512642673534
1450111542, 16, 45, 42, 193, 22275, 16318.6813186813, 24063, 63.1759830182958
1450111542, 16, 45, 42, 224, 37632, 27569.2307692308, 54326, 5264.47678471027
1450111542, 16, 45, 42, 928, 2163, 1584.61538461538, 52772, 741.511913130396
1450111544, 16, 45, 44, 584, 45834, 33578.021978022, 15880, 9.17514526548742
1450111544, 16, 45, 44, 615, 2576, 1887.17948717949, 2210, 17.4090161294534
1450111545, 16, 45, 45, 115, 17, 12.4542124542125, 19923, 64.1387449330391
1450111545, 16, 45, 45, 131, 25, 18.3150183150183, 24051, 63.4356762243086
1450111545, 16, 45, 45, 396, 40019, 29317.9487179487, 46806, 621.619941567726
1450111545, 16, 45, 45, 818, 55073, 40346.5201465201, 1723, 25.4605819270605
1450111545, 16, 45, 45, 818, 8755, 6413.91941391941, 47319, 420.486081910689
1450111545, 16, 45, 45, 896, 55126, 40385.347985348, 1732, 25.2448115601041
1450111546, 16, 45, 46, 475, 44435, 32553.1135531136, 50135, 6818.89160280774
1450111546, 16, 45, 46, 678, 2591, 1898.1684981685, 2218, 17.3190462747597
1450111547, 16, 45, 47, 756, 1714, 1255.67765567766, 1810, 23.5175146690498
1450111564, 16, 46, 4, 647, 37386, 27389.010989011, 30472, 161.274715350127
1450111564, 16, 46, 4, 709, 2170, 1589.74358974359, 34905, 456.787867714233
1450111564, 16, 46, 4, 975, 45587, 33397.0695970696, 34015, 1170.6860220089
1450111565, 16, 46, 5, 147, 22259, 16306.9597069597, 32992, -1469.93973247097
1450111565, 16, 46, 5, 272, 57452, 42089.3772893773, 1667, 26.890683991438
1450111565, 16, 46, 5, 287, 29779, 21816.1172161172, 33504, 11402.5085518814
1450111565, 16, 46, 5, 647, 1671, 1224.17582417582, 1730, 25.2924438823901
1450111565, 16, 46, 5, 678, 2194, 1607.32600732601, 34939, 446.388715293277
1450111565, 16, 46, 5, 881, 1661, 1216.84981684982, 1736, 25.1500831210247
1450111565, 16, 46, 5, 897, 4947, 3624.17582417582, 34017, 1166.58889407373
1450111566, 16, 46, 6, 303, 57720, 42285.7142857143, 1663, 26.9990064365631
1450111566, 16, 46, 6, 319, 13056, 9564.83516483516, 57732, -8028.92983999949
1450111566, 16, 46, 6, 881, 50611, 37077.6556776557, 38113, 1166.58889407373
1450111568, 16, 46, 8, 506, 63859, 46783.1501831502, 32993, -1473.18797878609
1450111574, 16, 46, 14, 162, 2259, 1654.94505494505, 34986, 432.769290691133
1450111582, 16, 46, 22, 772, 1660, 1216.11721611722, 1732, 25.2448115601041
1450111583, 16, 46, 23, 897, 10067, 7375.09157509157, 31722, 77.2164996216391
1450111584, 16, 46, 24, 600, 60042, 43986.8131868132, 1671, 26.7832272717533
1450111584, 16, 46, 24, 959, 35338, 25888.6446886447, 51464, 1329.063318703
1450111587, 16, 46, 27, 663, 60408, 44254.945054945, 1663, 26.9990064365631
1450111589, 16, 46, 29, 772, 1666, 1220.51282051282, 1731, 25.2686052740633
1450111594, 16, 46, 34, 803, 4361, 3194.87179487179, 41481, -4258.94378194208
1450111601, 16, 46, 41, 553, 61498, 45053.4798534799, 1655, 27.2182906913446
1450111603, 16, 46, 43, 382, 15155, 11102.5641025641, 30964, 112.899948066024
1450111603, 16, 46, 43, 460, 62550, 45824.1758241758, 1660, 27.0808227153941
1450111603, 16, 46, 43, 522, 1654, 1211.72161172161, 1724, 25.4364254700016
1450111603, 16, 46, 43, 586, 28915, 21183.1501831502, 30708, 133.779264214047
1450111604, 16, 46, 44, 523, 33524, 24559.706959707, 50694, 2491.0099451081
1450111604, 16, 46, 44, 570, 2270, 1663.00366300366, 34671, 544.010445000544
1450111604, 16, 46, 44, 648, 56083, 41086.4468864469, 24308, 58.3029186441073
1450111604, 16, 46, 44, 742, 62735, 45959.706959707, 1655, 27.2182906913446
1450111624, 16, 47, 4, 367, 30714, 22501.0989010989, 50438, 3511.74397419851
1450111625, 16, 47, 5, 149, 65316, 47850.5494505495, 1659, 27.1082051115232
1450111625, 16, 47, 5, 289, 2252, 1649.81684981685, 34569, 593.401376691194
1450111625, 16, 47, 5, 461, 65376, 47894.5054945055, 1651, 27.3292740251648
1450111625, 16, 47, 5, 727, 2199, 1610.98901098901, 34560, 598.193455763594
1450111626, 16, 47, 6, 930, 32512, 23818.315018315, 49158, -3348.23072791875
1450111636, 16, 47, 16, 71, 63027, 46173.6263736264, 29440, 1592.86396941701
1450111637, 16, 47, 17, 493, 2231, 1634.43223443223, 34537, 610.798924993892
1450111637, 16, 47, 17, 914, 15155, 11102.5641025641, 30721, 132.534591528389
1450111640, 16, 47, 20, 461, 43443, 31826.3736263736, 30209, 209.187515689064
1450111643, 16, 47, 23, 821, 2169, 1589.01098901099, 34450, 663.702130483839
1450111643, 16, 47, 23, 930, 1830, 1340.65934065934, 1652, 27.301443427314
1450111643, 16, 47, 23, 961, 1652, 1210.25641025641, 1730, 25.2924438823901
1450111644, 16, 47, 24, 274, 37555, 27512.8205128205, 29192, -1405.67894292944
1450111644, 16, 47, 24, 430, 46771, 34264.4688644689, 30984, 111.539920137417
1450111644, 16, 47, 24, 664, 1660, 1216.11721611722, 1728, 25.3402562913521
1450111645, 16, 47, 25, 571, 38611, 28286.4468864469, 1545, 30.6400710849649
1450111647, 16, 47, 27, 461, 30730, 22512.8205128205, 50438, 3511.74397419851
1450111651, 16, 47, 31, 430, 31699, 23222.7106227106, 31755, 76.1684236183048
1450111663, 16, 47, 43, 618, 3872, 2836.63003663004, 1657, 27.1631363643772
1450111663, 16, 47, 43, 743, 4154, 3043.22344322344, 1655, 27.2182906913446
1450111665, 16, 47, 45, 508, 4976, 3645.42124542125, 1665, 26.9447363457549
1450111666, 16, 47, 46, 118, 5028, 3683.51648351648, 1669, 26.8368480658684
1450111667, 16, 47, 47, 165, 54016, 39572.1611721612, 5125, 74.6814834729877
1450111667, 16, 47, 47, 508, 13619, 9977.28937728938, 28436, 57.7213903928518
1450111667, 16, 47, 47, 634, 5207, 3814.65201465201, 1648, 27.4131073031259
1450111671, 16, 47, 51, 993, 50694, 37138.4615384615, 26630, 132.062016322865
1450111672, 16, 47, 52, 462, 1650, 1208.79120879121, 1732, 25.2448115601041
1450111672, 16, 47, 52, 571, 49427, 36210.2564102564, 29205, -1559.57579538366
1450111673, 16, 47, 53, 87, 1652, 1210.25641025641, 1725, 25.4123148077558
1450111673, 16, 47, 53, 977, 47891, 35084.9816849817, 29974, 284.786694765621
1450111674, 16, 47, 54, 290, 15187, 11126.0073260073, 31511, 84.6654023299919
1450111676, 16, 47, 56, 87, 11731, 8594.13919413919, 29976, 283.913463176424
1450111677, 16, 47, 57, 181, 29465, 21586.0805860806, 53254, -3348.23072791875
1450111677, 16, 47, 57, 196, 6590, 4827.83882783883, 1649, 27.3851057886637
1450111685, 16, 48, 5, 321, 53002, 38829.304029304, 50184, 5917.6639903045
1450111685, 16, 48, 5, 618, 61705, 45205.1282051282, 45832, 6770.48070413
1450111686, 16, 48, 6, 259, 35251, 25824.9084249084, 26653, 129.930876773556
1450111686, 16, 48, 6, 337, 1648, 1207.32600732601, 1718, 25.5820557228338
1450111686, 16, 48, 6, 337, 28445, 20838.8278388278, 47366, 408.379956711725
1450111686, 16, 48, 6, 431, 59891, 43876.1904761905, 29469, 1274.8597654258
1450111689, 16, 48, 9, 353, 29440, 21567.7655677656, 8020, 8.23901718411814
1450111689, 16, 48, 9, 618, 1663, 1218.31501831502, 1735, 25.1736985197865
1450111706, 16, 48, 26, 400, 9468, 6936.26373626374, 1647, 27.4411661397963
1450111706, 16, 48, 26, 509, 44307, 32459.3406593407, 1729, 25.3163275122658
1450111706, 16, 48, 26, 509, 4115, 3014.65201465201, 27430, 84.088730428348
1450111706, 16, 48, 26, 743, 57459, 42094.5054945055, 26918, 109.560225255823
1450111707, 16, 48, 27, 306, 26407, 19345.7875457875, 52486, 820.858203968817
1450111707, 16, 48, 27, 353, 10102, 7400.7326007326, 1639, 27.6677217291219
1450111707, 16, 48, 27, 400, 33811, 24769.9633699634, 31783, 75.3012048192771
1450111707, 16, 48, 27, 556, 58633, 42954.5787545788, 33800, 1880.7598269701
1450111707, 16, 48, 27, 634, 10242, 7503.2967032967, 1651, 27.3292740251648
1450111709, 16, 48, 29, 509, 10485, 7681.31868131868, 1652, 27.301443427314
1450111709, 16, 48, 29, 525, 63859, 46783.1501831502, 29480, 1185.11495615075
1450111709, 16, 48, 29, 603, 4755, 3483.51648351648, 27945, 68.151459804269
1450111721, 16, 48, 41, 478, 48915, 35835.1648351648, 29226, -1894.65706707086
1450111722, 16, 48, 42, 775, 52211, 38249.8168498168, 29739, 445.950767035319
1450111724, 16, 48, 44, 416, 11827, 8664.46886446886, 1647, 27.4411661397963
1450111724, 16, 48, 44, 416, 13523, 9906.95970695971, 28974, -529.49274594938
1450111724, 16, 48, 44, 416, 23411, 17150.9157509157, 33070, -1775.25297354873
1450111725, 16, 48, 45, 150, 2225, 1630.03663003663, 51765, 1124.09389601277
1450111725, 16, 48, 45, 353, 1646, 1205.86080586081, 1731, 25.2686052740633
1450111725, 16, 48, 45, 697, 40202, 29452.0146520147, 11016, 12.4465266100516
1450111726, 16, 48, 46, 978, 9171, 6718.68131868132, 28466, 57.1866457744787
1450111728, 16, 48, 48, 619, 13108, 9602.9304029304, 1648, 27.4131073031259
1450111728, 16, 48, 48, 697, 2310, 1692.30769230769, 51720, 1150.6229933135
1450111728, 16, 48, 48, 869, 2239, 1640.29304029304, 51717, 1152.43619248911
1450111729, 16, 48, 49, 697, 27956, 20480.5860805861, 50950, 1930.0235231267
1450111729, 16, 48, 49, 697, 13350, 9780.21978021978, 1643, 27.5539782433788
1450111732, 16, 48, 52, 275, 1654, 1211.72161172161, 1747, 24.8932081370919
1450111732, 16, 48, 52, 509, 29492, 21605.8608058608, 55046, 1930.0235231267
1450111732, 16, 48, 52, 572, 64275, 47087.9120879121, 25652, 436.490615451768
1450111746, 16, 49, 6, 838, 1650, 1208.79120879121, 1736, 25.1500831210247
1450111746, 16, 49, 6, 994, 1637, 1199.2673992674, 1735, 25.1736985197865
1450111747, 16, 49, 7, 103, 27703, 20295.2380952381, 1643, 27.5539782433788
1450111747, 16, 49, 7, 385, 14576, 10678.3882783883, 1648, 27.4131073031259
1450111747, 16, 49, 7, 947, 52746, 38641.7582417582, 9224, 74.0625532324601
1450111748, 16, 49, 8, 353, 45066, 33015.3846153846, 15368, 11.1243985872014
1450111748, 16, 49, 8, 447, 8723, 6390.47619047619, 1596, 28.9525265422287
1450111748, 16, 49, 8, 463, 23251, 17033.6996336996, 30524, 154.287653901935
1450111748, 16, 49, 8, 666, 44298, 32452.7472527472, 52018, 995.10131524531
1450111750, 16, 49, 10, 56, 1546, 1132.60073260073, 1731, 25.2686052740633
1450111750, 16, 49, 10, 432, 1649, 1208.05860805861, 1733, 25.22106261381
1450111751, 16, 49, 11, 291, 20051, 14689.3772893773, 27966, 67.6287990477865
1450111751, 16, 49, 11, 291, 15954, 11687.9120879121, 1648, 27.4131073031259
1450111752, 16, 49, 12, 400, 16182, 11854.9450549451, 1649, 27.3851057886637
1450111765, 16, 49, 25, 260, 1646, 1205.86080586081, 1733, 25.22106261381
1450111765, 16, 49, 25, 650, 41331, 30279.1208791209, 27458, 83.0330305395486
1450111765, 16, 49, 25, 744, 9395, 6882.78388278388, 28996, -565.035597242626
1450111770, 16, 49, 30, 557, 31814, 23306.9597069597, 54022, 19459.3416515532
1450111771, 16, 49, 31, 41, 18483, 13540.6593406593, 30535, 152.886497064579
1450111771, 16, 49, 31, 666, 60682, 44455.6776556777, 1733, 25.22106261381
1450111772, 16, 49, 32, 807, 723, 529.67032967033, 25673, 415.904175677924
1450111772, 16, 49, 32, 901, 2191, 1605.12820512821, 52927, 704.5999809758
1450111786, 16, 49, 46, 557, 519, 380.21978021978, 34826, 482.928478292365
1450111786, 16, 49, 46, 791, 2822, 2067.39926739927, 40202, 250.582604555592
1450111786, 16, 49, 46, 854, 2558, 1873.99267399267, 2367, 15.7983873006244
1450111792, 16, 49, 52, 495, 20926, 15330.4029304029, 1818, 23.3536276357488
1450111793, 16, 49, 53, 291, 2347, 1719.41391941392, 36086, 252.480622112253
1450111798, 16, 49, 58, 557, 21248, 15566.3003663004, 21325, 958.221540820237
1450111807, 16, 50, 7, 964, 2190, 1604.3956043956, 36049, 256.068831301854
1450111808, 16, 50, 8, 167, 56842, 41642.4908424908, 11528, 10.0561838994462
1450111809, 16, 50, 9, 182, 37130, 27201.4652014652, 27656, 76.2625261199152
1450111809, 16, 50, 9, 979, 49674, 36391.2087912088, 9480, 43.3822540551562
1450111810, 16, 50, 10, 620, 4105, 3007.32600732601, 265, -66.1944793804197
1450111810, 16, 50, 10, 917, 2244, 1643.95604395604, 35573, 313.361744798195
1450111811, 16, 50, 11, 932, 45578, 33390.4761904762, 57608, -5522.76261840803
1450111811, 16, 50, 11, 979, 36618, 26826.3736263736, 57352, -3358.48164388273
1450111812, 16, 50, 12, 995, 13577, 9946.52014652015, 60937, 748.34089082799
1450111814, 16, 50, 14, 651, 2196, 1608.79120879121, 35564, 314.693016961954
1450111814, 16, 50, 14, 886, 2168, 1588.27838827839, 35564, 314.693016961954
1450111816, 16, 50, 16, 542, 33034, 24200.7326007326, 60168, 1014.42594852884
1450111822, 16, 50, 22, 948, 23930, 17531.1355311355, 1739, 25.0795020214079
1450111826, 16, 50, 26, 401, 55306, 40517.2161172161, 1800, 23.7256367367759
1450111827, 16, 50, 27, 620, 2571, 1883.51648351648, 2208, 17.4316548392889
1450111827, 16, 50, 27, 729, 2550, 1868.13186813187, 2258, 16.8827945752204
1450111827, 16, 50, 27, 839, 8455, 6194.13919413919, 2564, 14.1551432005062
1450111827, 16, 50, 27, 839, 7175, 5256.41025641026, 2053, 19.3853299577012
1450111829, 16, 50, 29, 558, 1546, 1132.60073260073, 1825, 23.2120888558761
1450111829, 16, 50, 29, 573, 38922, 28514.2857142857, 30984, 111.539920137417
1450111829, 16, 50, 29, 745, 34058, 24950.9157509157, 25352, 1490.3129657228
1450111829, 16, 50, 29, 761, 21248, 15566.3003663004, 25797, 325.309043591412
1450111829, 16, 50, 29, 776, 23140, 16952.380952381, 3846, 8.44136165916652
1450111830, 16, 50, 30, 589, 38410, 28139.1941391941, 31752, 76.2625261199152
1450111830, 16, 50, 30, 823, 61705, 45205.1282051282, 61448, -3358.48164388273
1450111831, 16, 50, 31, 542, 125, 91.5750915750916, 1812, 23.4763276450191
1450111831, 16, 50, 31, 542, 17509, 12827.1062271062, 5126, 74.4740271830199
1450111831, 16, 50, 31, 651, 22118, 16203.663003663, 6150, 19.3713230807377
1450111832, 16, 50, 32, 11, 19987, 14642.4908424908, 21606, 390.472471690746
1450111833, 16, 50, 33, 933, 51210, 37516.4835164835, 19976, 62.9826042047187
1450111839, 16, 50, 39, 214, 23655, 17329.6703296703, 7942, 8.44136165916652
1450111839, 16, 50, 39, 667, 62208, 45573.6263736264, 26546, 140.477060096086
1450111841, 16, 50, 41, 417, 2252, 1649.81684981685, 35593, 310.443313051037
1450111842, 16, 50, 42, 964, 2246, 1645.42124542125, 35588, 311.167812801444
1450111842, 16, 50, 42, 995, 1747, 1279.85347985348, 23400, 81.6419835736329
1450111844, 16, 50, 44, 511, 49418, 36203.663003663, 16136, 8.43604926315328
1450111844, 16, 50, 44, 511, 1619, 1186.08058608059, 1813, 23.4557881848504
1450111847, 16, 50, 47, 823, 43827, 32107.6923076923, 19560, 73.3621891277236
1450111849, 16, 50, 49, 620, 20335, 14897.4358974359, 5382, 43.5231085945083
1450111849, 16, 50, 49, 667, 19311, 14147.2527472527, 5638, 30.7454857940483
1450111849, 16, 50, 49, 855, 62208, 45573.6263736264, 28522, 56.2145145876665
1450111851, 16, 50, 51, 886, 105, 76.9230769230769, 13267, 86.7663901711033
1450111851, 16, 50, 51, 964, 2229, 1632.96703296703, 35451, 332.424705804135
1450111853, 16, 50, 53, 183, 28836, 21125.2747252747, 1610, 28.5213125508036
1450111853, 16, 50, 53, 324, 58355, 42750.9157509157, 19824, 66.4160567458789
1450111853, 16, 50, 53, 839, 29035, 21271.0622710623, 1609, 28.5516871191919
1450111854, 16, 50, 54, 89, 41523, 30419.7802197802, 35441, 334.090605372177
1450111854, 16, 50, 54, 152, 18289, 13398.5347985348, 6150, 19.3713230807377
1450111854, 16, 50, 54, 183, 44810, 32827.8388278388, 34568, 593.930035041872
1450111860, 16, 51, 0, 917, 29450, 21575.0915750916, 1598, 28.8901279543767
1450111860, 16, 51, 0, 917, 29522, 21627.8388278388, 1604, 28.7045356036707
1450111861, 16, 51, 1, 324, 19827, 14525.2747252747, 6406, 16.3474820790728
1450111866, 16, 51, 6, 792, 42506, 31139.9267399267, 3336, 10.0561838994462
1450111869, 16, 51, 9, 308, 29491, 21605.1282051282, 19830, 66.2734442308967
1450111869, 16, 51, 9, 308, 19830, 14527.4725274725, 6150, 19.3713230807377
1450111869, 16, 51, 9, 355, 17015, 12465.2014652015, 5638, 30.7454857940483
1450111869, 16, 51, 9, 902, 1610, 1179.48717948718, 1812, 23.4763276450191
1450111870, 16, 51, 10, 214, 31187, 22847.619047619, 1605, 28.673835125448
1450111870, 16, 51, 10, 808, 36435, 26692.3076923077, 16506, -349.577011815703
1450111872, 16, 51, 12, 511, 37491, 27465.9340659341, 16763, -678.978815860945
1450111874, 16, 51, 14, 230, 31758, 23265.9340659341, 1607, 28.6126307597226
1450111875, 16, 51, 15, 871, 31922, 23386.0805860806, 1598, 28.8901279543767
1450111875, 16, 51, 15, 918, 2314, 1695.2380952381, 19209, 85.2108115477692
1450111889, 16, 51, 29, 855, 1601, 1172.89377289377, 1818, 23.3536276357488
1450111889, 16, 51, 29, 871, 29299, 21464.4688644689, 17278, 764.409111756612
1450111890, 16, 51, 30, 340, 33216, 24334.0659340659, 1596, 28.9525265422287
1450111890, 16, 51, 30, 340, 1598, 1170.69597069597, 1810, 23.5175146690498
1450111890, 16, 51, 30, 355, 2243, 1643.22344322344, 35054, 414.47341153065
1450111890, 16, 51, 30, 574, 33597, 24613.1868131868, 1600, 28.8279977514162
1450111890, 16, 51, 30, 730, 1600, 1172.16117216117, 1817, 23.3739884906481
1450111890, 16, 51, 30, 855, 64499, 47252.0146520147, 17795, 243.90243902439
1450111892, 16, 51, 32, 777, 35013, 25650.5494505495, 63743, 1336.34920622193
1450111893, 16, 51, 33, 121, 18821, 13788.2783882784, 5126, 74.4740271830199
1450111899, 16, 51, 39, 121, 34413, 25210.989010989, 1603, 28.7353018930817
1450111899, 16, 51, 39, 621, 33779, 24746.5201465201, 14470, 17.7314081752431
1450111900, 16, 51, 40, 621, 34511, 25282.7838827839, 1601, 28.7970327537451
1450111905, 16, 51, 45, 652, 8915, 6531.13553113553, 18311, 145.21375464684
1450111908, 16, 51, 48, 902, 2233, 1635.89743589744, 34934, 447.888207103507
1450111908, 16, 51, 48, 918, 38666, 28326.7399267399, 30216, 207.546386617409
1450111908, 16, 51, 48, 918, 2365, 1732.60073260073, 34930, 449.095073427044
1450111909, 16, 51, 49, 121, 1605, 1175.82417582418, 1815, 23.4148168961319
1450111909, 16, 51, 49, 121, 18059, 13230.0366300366, 5894, 23.7677039684935
1450111909, 16, 51, 49, 262, 17548, 12855.6776556777, 6150, 19.3713230807377
1450111909, 16, 51, 49, 262, 43530, 31890.1098901099, 26376, 161.274715350127
1450111911, 16, 51, 51, 402, 36440, 26695.9706959707, 1600, 28.8279977514162
1450111911, 16, 51, 51, 777, 57267, 41953.8461538461, 16782, -729.820464165815
1450111912, 16, 51, 52, 590, 13056, 9564.83516483516, 36700, 204.846672265809
1450111921, 16, 52, 1, 59, 2276, 1667.39926739927, 34878, 465.397682319542
1450111922, 16, 52, 2, 121, 1589, 1164.10256410256, 1815, 23.4148168961319
1450111923, 16, 52, 3, 28, 37386, 27389.010989011, 14856, 14.1253112865475
1450111929, 16, 52, 9, 793, 37871, 27744.3223443223, 1611, 28.4910025413974
1450111929, 16, 52, 9, 825, 2181, 1597.8021978022, 34855, 472.992148330338
1450111929, 16, 52, 9, 903, 31667, 23199.2673992674, 16020, 8.75563972643879
1450111929, 16, 52, 9, 918, 4864, 3563.36996336996, 38012, 1417.03273345614
1450111930, 16, 52, 10, 231, 47882, 35078.3882783883, 2312, 16.3275702452891
1450111930, 16, 52, 10, 309, 25683, 18815.3846153846, 18326, 143.525561902575
1450111930, 16, 52, 10, 746, 56586, 41454.9450549451, 56328, 907.059096714269
1450111933, 16, 52, 13, 543, 54163, 39679.8534798535, 15768, 9.54084675014908
1450111934, 16, 52, 14, 293, 26579, 19471.7948717949, 17305, 687.757909215956
1450111934, 16, 52, 14, 403, 60681, 44454.945054945, 56072, 1014.42594852884
1450111934, 16, 52, 14, 481, 36874, 27013.9194139194, 56840, 748.596232345107
1450111934, 16, 52, 14, 481, 39303, 28793.4065934066, 1582, 29.3969797543
1450111934, 16, 52, 14, 903, 8451, 6191.20879120879, 41471, -4003.20256204964
1450111934, 16, 52, 14, 934, 15770, 11553.1135531136, 6662, 14.1402115092838
1450111938, 16, 52, 18, 168, 2181, 1597.8021978022, 34771, 502.967508298964
1450111940, 16, 52, 20, 653, 2269, 1662.27106227106, 34768, 504.108484145788
1450111949, 16, 52, 29, 169, 1604, 1175.09157509158, 1820, 23.3130121577358
1450111950, 16, 52, 30, 684, 2387, 1748.71794871795, 17310, 675.219446320054
1450111950, 16, 52, 30, 700, 20126, 14744.3223443223, 6918, 12.4580940860182
1450111950, 16, 52, 30, 981, 40755, 29857.1428571429, 1610, 28.5213125508036
1450111951, 16, 52, 31, 247, 1601, 1172.89377289377, 1816, 23.3943848797412
1450111951, 16, 52, 31, 512, 45578, 33390.4761904762, 10760, 14.1253112865475
1450111951, 16, 52, 31, 747, 17161, 12572.1611721612, 7177, 11.1197845430547
1450111951, 16, 52, 31, 950, 1592, 1166.30036630037, 1822, 23.2725377073292
1450111952, 16, 52, 32, 28, 1603, 1174.35897435897, 1821, 23.2927573500296
1450111952, 16, 52, 32, 325, 18850, 13809.5238095238, 5638, 30.7454857940483
1450111952, 16, 52, 32, 715, 81, 59.3406593406593, 45107, -1064.05618216642
1450111955, 16, 52, 35, 903, 18387, 13470.3296703297, 14756, 14.9109295622598
1450111955, 16, 52, 35, 997, 13056, 9564.83516483516, 42056, 1593.11773140035
1450111956, 16, 52, 36, 512, 1601, 1172.89377289377, 1822, 23.2725377073292
1450111969, 16, 52, 49, 528, 2241, 1641.75824175824, 36174, 244.337478925892
1450111970, 16, 52, 50, 263, 72, 52.7472527472527, 9267, 66.1988613795843
1450111970, 16, 52, 50, 856, 43027, 31521.6117216117, 20395, 55.1267916207277
1450111971, 16, 52, 51, 575, 54282, 39767.032967033, 19720, 68.9893066574681
1450111971, 16, 52, 51, 810, 42250, 30952.380952381, 5896, 23.7256367367759
1450111975, 16, 52, 55, 294, 55558, 40701.8315018315, 3332, 10.0712946951469
