99
605,435,1
605,439,1
605,440,1
765,192,2
765,192,2
765,192,2
765,194,2
764,198,2
763,204,2
761,213,2
758,224,2
754,239,2
748,258,2
741,280,2
733,305,2
724,332,2
716,359,2
707,385,2
699,406,2
694,422,2
690,434,2
688,442,2
687,448,2
687,450,2
574,262,3
571,262,3
569,262,3
566,262,3
564,263,3
563,263,3
562,264,3
562,264,3
562,265,3
564,265,3
569,266,3
576,267,3
586,269,3
600,271,3
619,275,3
642,278,3
668,282,3
694,286,3
719,290,3
742,294,3
760,299,3
776,303,3
788,307,3
797,311,3
802,314,3
533,360,4
532,360,4
531,361,4
531,361,4
533,361,4
536,361,4
542,362,4
550,363,4
560,365,4
573,369,4
589,372,4
608,376,4
628,381,4
649,384,4
670,388,4
689,390,4
707,392,4
724,393,4
739,394,4
754,395,4
768,395,4
781,396,4
792,397,4
801,397,4
82
558,236,1
559,234,1
559,234,1
559,233,1
559,233,1
560,233,1
560,233,1
560,233,1
562,238,1
564,246,1
566,261,1
568,280,1
568,303,1
568,328,1
568,355,1
565,380,1
563,402,1
561,420,1
559,435,1
558,446,1
558,454,1
558,459,1
558,463,1
559,464,1
667,207,2
667,207,2
667,207,2
667,209,2
667,214,2
667,223,2
667,237,2
667,255,2
667,276,2
667,298,2
667,320,2
666,343,2
664,365,2
662,387,2
660,406,2
658,422,2
656,436,2
655,448,2
653,457,2
515,302,3
514,302,3
514,302,3
514,302,3
518,302,3
526,303,3
537,306,3
551,309,3
567,313,3
586,316,3
607,318,3
630,320,3
653,323,3
676,325,3
696,328,3
713,331,3
729,334,3
742,337,3
753,340,3
762,344,3
769,349,3
496,392,4
496,390,4
496,390,4
497,389,4
500,387,4
507,386,4
517,386,4
530,386,4
547,387,4
566,389,4
586,392,4
607,395,4
628,398,4
649,400,4
668,402,4
685,404,4
699,406,4
710,407,4
69
345,283,1
344,284,1
344,284,1
345,284,1
347,284,1
352,284,1
359,283,1
369,282,1
384,281,1
403,280,1
426,279,1
454,279,1
483,280,1
514,282,1
545,285,1
573,287,1
599,290,1
621,292,1
640,295,1
379,361,2
379,361,2
379,361,2
381,360,2
384,359,2
391,358,2
400,357,2
412,357,2
427,357,2
444,358,2
466,359,2
491,360,2
519,361,2
548,361,2
576,360,2
602,357,2
623,355,2
641,353,2
655,352,2
665,351,2
450,190,3
450,199,3
450,210,3
449,223,3
448,238,3
446,255,3
444,273,3
441,292,3
438,313,3
435,335,3
432,357,3
430,377,3
428,394,3
427,408,3
426,418,3
426,426,3
562,199,4
561,204,4
558,211,4
554,222,4
549,237,4
543,255,4
536,276,4
529,298,4
522,321,4
516,344,4
511,365,4
508,385,4
505,402,4
503,417,4
