118
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,549,1
455,550,1
456,551,1
456,553,1
203
578,440,1
578,441,1
578,441,1
578,441,1
578,441,1
578,441,1
578,441,1
578,441,1
579,441,1
579,441,1
579,441,1
579,441,1
579,441,1
579,441,1
579,441,1
580,441,1
581,440,1
582,438,1
583,435,1
585,432,1
586,429,1
587,425,1
589,421,1
590,416,1
591,411,1
592,406,1
593,401,1
594,397,1
594,393,1
595,390,1
596,387,1
596,384,1
597,382,1
598,379,1
598,376,1
599,374,1
599,371,1
600,368,1
600,366,1
601,363,1
601,361,1
601,358,1
601,355,1
601,353,1
601,350,1
601,348,1
602,346,1
602,344,1
602,343,1
602,341,1
603,339,1
604,337,1
604,334,1
605,332,1
605,330,1
606,329,1
606,328,1
606,327,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
606,326,1
607,326,1
608,326,1
609,327,1
612,328,1
615,330,1
618,331,1
622,333,1
627,335,1
633,338,1
639,340,1
645,343,1
651,345,1
657,348,1
663,351,1
669,354,1
675,357,1
681,360,1
688,364,1
694,368,1
700,372,1
706,376,1
712,380,1
717,383,1
722,386,1
727,389,1
732,391,1
737,393,1
741,396,1
744,397,1
746,399,1
748,400,1
749,401,1
750,402,1
751,403,1
752,404,1
753,404,1
754,405,1
755,405,1
755,406,1
756,406,1
756,407,1
757,407,1
757,407,1
757,407,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
758,408,1
757,408,1
756,409,1
753,409,1
749,410,1
744,412,1
738,413,1
731,415,1
723,416,1
714,418,1
704,420,1
693,421,1
682,423,1
672,424,1
662,425,1
653,426,1
645,427,1
638,427,1
632,427,1
627,427,1
623,427,1
620,427,1
616,427,1
613,427,1
610,427,1
606,427,1
603,427,1
600,427,1
597,427,1
594,428,1
591,428,1
588,429,1
586,429,1
584,430,1
582,430,1
580,431,1
578,431,1
577,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
576,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
575,432,1
574,432,1
180
523,249,1
522,249,1
522,250,1
522,250,1
522,251,1
522,252,1
522,253,1
522,255,1
522,258,1
523,262,1
524,266,1
525,271,1
526,277,1
526,285,1
527,292,1
528,300,1
528,309,1
528,319,1
528,329,1
528,340,1
528,350,1
527,361,1
526,371,1
526,380,1
525,388,1
524,395,1
523,401,1
523,405,1
523,407,1
523,408,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
523,409,1
525,409,1
528,409,1
531,409,1
535,409,1
540,409,1
545,409,1
552,409,1
560,408,1
569,407,1
580,406,1
592,404,1
604,402,1
617,400,1
631,398,1
645,396,1
658,394,1
671,393,1
683,392,1
694,391,1
703,390,1
712,390,1
719,390,1
726,390,1
732,390,1
738,390,1
742,390,1
746,390,1
749,390,1
752,389,1
754,389,1
756,389,1
757,389,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
757,388,1
756,388,1
755,388,1
753,387,1
749,385,1
745,384,1
741,382,1
736,380,1
730,377,1
724,374,1
717,372,1
709,369,1
700,365,1
691,362,1
682,359,1
673,356,1
664,352,1
656,349,1
647,345,1
639,342,1
631,339,1
624,336,1
618,333,1
612,330,1
606,327,1
601,324,1
596,321,1
591,319,1
586,316,1
582,313,1
578,310,1
574,308,1
571,305,1
568,303,1
564,301,1
561,299,1
558,297,1
555,296,1
551,294,1
548,292,1
545,291,1
542,290,1
540,288,1
538,287,1
536,287,1
535,286,1
534,285,1
533,285,1
532,284,1
531,284,1
531,283,1
530,283,1
529,282,1
529,282,1
528,282,1
528,281,1
527,281,1
526,280,1
525,279,1
525,279,1
524,278,1
524,278,1
523,277,1
523,277,1
523,277,1
522,276,1
522,276,1
521,276,1
521,275,1
521,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,275,1
520,276,1
520,280,1
519,285,1
188
563,240,1
563,240,1
563,240,1
563,240,1
563,241,1
563,242,1
562,245,1
561,248,1
561,252,1
561,256,1
561,262,1
561,268,1
561,275,1
561,283,1
561,292,1
561,300,1
561,309,1
561,318,1
561,327,1
561,336,1
561,345,1
561,352,1
561,360,1
561,367,1
560,373,1
560,379,1
560,383,1
560,387,1
560,389,1
560,391,1
560,392,1
560,393,1
560,393,1
560,394,1
560,394,1
560,394,1
560,394,1
560,394,1
560,394,1
560,394,1
560,394,1
562,394,1
564,394,1
566,394,1
569,394,1
573,395,1
576,395,1
580,395,1
585,395,1
589,395,1
594,394,1
600,393,1
606,391,1
613,389,1
621,388,1
630,386,1
640,384,1
650,383,1
660,382,1
670,381,1
680,381,1
690,380,1
700,379,1
709,379,1
718,379,1
725,379,1
732,379,1
737,379,1
742,379,1
746,379,1
750,379,1
753,380,1
757,380,1
760,380,1
763,380,1
765,380,1
766,380,1
767,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
768,380,1
767,380,1
766,380,1
763,379,1
761,378,1
758,376,1
755,374,1
751,372,1
747,369,1
742,366,1
737,363,1
731,359,1
725,356,1
718,352,1
712,349,1
705,345,1
698,341,1
692,338,1
686,335,1
680,331,1
675,327,1
670,323,1
665,319,1
661,314,1
657,310,1
652,306,1
647,302,1
642,298,1
637,294,1
633,290,1
628,287,1
624,284,1
620,281,1
617,278,1
614,275,1
611,273,1
609,271,1
606,269,1
604,268,1
602,266,1
601,265,1
599,264,1
598,263,1
597,262,1
595,261,1
595,260,1
594,260,1
593,259,1
592,258,1
591,257,1
589,256,1
587,254,1
586,253,1
584,252,1
583,251,1
582,250,1
581,250,1
581,249,1
580,248,1
579,247,1
577,246,1
576,245,1
574,244,1
572,243,1
570,242,1
569,241,1
568,240,1
567,240,1
566,239,1
566,238,1
565,238,1
564,238,1
564,237,1
564,237,1
564,237,1
564,237,1
564,237,1
564,237,1
564,237,1
564,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,237,1
563,236,1
562,236,1
561,236,1
560,236,1
557,237,1
242
542,417,1
542,417,1
542,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
541,417,1
542,416,1
544,415,1
547,413,1
551,410,1
556,406,1
562,402,1
569,397,1
576,391,1
584,384,1
593,377,1
603,369,1
613,361,1
624,353,1
634,346,1
644,339,1
655,332,1
664,326,1
673,320,1
681,315,1
688,310,1
694,306,1
700,302,1
704,299,1
707,296,1
710,294,1
712,292,1
714,290,1
715,288,1
716,287,1
716,287,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,286,1
717,288,1
717,292,1
717,298,1
717,306,1
717,314,1
717,324,1
718,334,1
719,344,1
719,354,1
720,364,1
720,373,1
721,381,1
721,387,1
722,394,1
723,399,1
723,404,1
724,408,1
725,412,1
725,416,1
726,418,1
726,420,1
726,421,1
726,422,1
726,423,1
726,424,1
726,424,1
726,425,1
726,425,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
726,426,1
724,426,1
721,426,1
716,426,1
710,426,1
704,425,1
696,425,1
688,425,1
680,425,1
671,425,1
663,426,1
655,426,1
647,426,1
640,427,1
633,427,1
626,427,1
621,427,1
616,428,1
611,428,1
606,428,1
602,428,1
597,428,1
592,429,1
588,429,1
584,429,1
580,429,1
576,430,1
572,430,1
569,430,1
565,430,1
563,430,1
561,430,1
560,430,1
559,430,1
558,430,1
558,430,1
558,430,1
557,430,1
557,430,1
556,430,1
556,430,1
556,430,1
556,430,1
555,430,1
555,430,1
555,430,1
555,430,1
555,430,1
554,430,1
553,430,1
553,430,1
552,430,1
551,430,1
550,430,1
549,430,1
549,430,1
548,430,1
548,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
547,430,1
546,430,1
546,430,1
545,430,1
544,430,1
543,430,1
542,430,1
541,430,1
541,430,1
540,430,1
539,430,1
539,430,1
538,430,1
538,430,1
538,430,1
538,430,1
538,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
537,430,1
536,429,1
536,428,1
536,427,1
205
546,434,1
546,433,1
546,433,1
546,433,1
546,432,1
546,432,1
547,430,1
549,428,1
552,426,1
555,422,1
559,419,1
562,415,1
566,411,1
570,407,1
574,403,1
577,399,1
580,395,1
584,391,1
587,386,1
591,382,1
595,376,1
599,371,1
603,365,1
608,358,1
613,351,1
617,345,1
622,339,1
627,333,1
631,327,1
635,322,1
639,318,1
643,313,1
647,308,1
650,304,1
654,299,1
658,294,1
661,290,1
665,285,1
669,280,1
672,275,1
676,270,1
679,265,1
682,262,1
684,258,1
686,255,1
688,252,1
690,250,1
691,248,1
693,246,1
694,244,1
696,242,1
697,240,1
697,239,1
698,237,1
699,236,1
699,236,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,235,1
700,236,1
700,239,1
700,244,1
701,251,1
701,261,1
702,271,1
702,283,1
702,294,1
703,304,1
703,315,1
704,325,1
705,335,1
705,345,1
706,355,1
706,364,1
706,373,1
706,381,1
706,388,1
706,393,1
706,398,1
706,403,1
706,406,1
706,409,1
706,411,1
706,412,1
706,413,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
706,414,1
705,414,1
703,414,1
701,414,1
697,415,1
693,416,1
687,417,1
681,418,1
673,419,1
666,420,1
657,421,1
649,422,1
640,424,1
632,425,1
624,426,1
616,427,1
610,428,1
603,430,1
597,431,1
592,432,1
588,433,1
585,434,1
582,435,1
580,435,1
579,436,1
577,436,1
576,436,1
576,436,1
575,436,1
575,436,1
574,436,1
574,436,1
573,436,1
572,436,1
571,436,1
570,436,1
570,436,1
569,436,1
568,436,1
568,437,1
567,437,1
566,437,1
565,437,1
565,437,1
564,437,1
563,437,1
563,437,1
563,437,1
562,437,1
562,437,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
562,438,1
561,438,1
561,438,1
560,438,1
559,438,1
558,438,1
556,438,1
555,438,1
553,438,1
552,439,1
551,439,1
549,439,1
548,440,1
547,440,1
546,440,1
545,441,1
544,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
543,441,1
542,441,1
541,441,1
539,440,1
538,440,1
201
503,418,1
504,418,1
504,418,1
504,418,1
504,418,1
504,418,1
504,417,1
504,417,1
504,416,1
504,415,1
504,413,1
503,410,1
503,407,1
502,403,1
502,399,1
502,395,1
502,390,1
502,384,1
502,377,1
501,369,1
501,361,1
500,353,1
499,344,1
499,336,1
498,329,1
497,321,1
496,314,1
496,308,1
495,303,1
495,299,1
494,296,1
494,295,1
494,293,1
493,292,1
493,291,1
493,290,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
493,289,1
494,288,1
497,287,1
500,286,1
504,285,1
508,284,1
514,283,1
520,282,1
526,281,1
533,279,1
541,278,1
548,277,1
556,275,1
564,274,1
571,273,1
577,272,1
583,272,1
588,271,1
593,271,1
597,271,1
601,271,1
604,271,1
608,270,1
611,270,1
613,270,1
616,270,1
619,269,1
621,269,1
623,269,1
624,269,1
625,269,1
626,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
627,269,1
626,270,1
625,272,1
623,276,1
620,281,1
616,287,1
612,293,1
608,299,1
603,306,1
599,314,1
595,321,1
591,328,1
588,335,1
584,341,1
581,347,1
578,353,1
574,359,1
570,365,1
566,371,1
562,376,1
558,381,1
555,385,1
551,388,1
549,392,1
546,395,1
544,397,1
543,399,1
541,401,1
540,403,1
539,405,1
538,407,1
537,409,1
535,411,1
534,413,1
533,416,1
531,418,1
530,420,1
529,422,1
528,424,1
527,426,1
526,428,1
525,429,1
525,430,1
524,431,1
524,431,1
524,432,1
523,432,1
523,433,1
523,434,1
522,435,1
522,435,1
522,436,1
521,436,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
521,437,1
520,437,1
520,437,1
520,437,1
520,437,1
520,437,1
520,436,1
519,435,1
519,433,1
170
543,433,1
542,433,1
542,433,1
542,433,1
542,433,1
542,433,1
542,433,1
542,432,1
542,431,1
541,429,1
541,426,1
541,423,1
541,419,1
541,414,1
541,409,1
541,403,1
541,396,1
540,388,1
539,380,1
538,372,1
537,363,1
535,354,1
534,346,1
532,338,1
531,330,1
529,323,1
528,315,1
527,309,1
527,303,1
527,298,1
527,293,1
526,290,1
526,287,1
526,285,1
526,284,1
526,284,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
526,283,1
525,283,1
525,283,1
525,283,1
525,283,1
525,283,1
525,283,1
525,283,1
525,283,1
525,283,1
526,283,1
528,283,1
531,283,1
535,283,1
540,283,1
545,283,1
551,283,1
557,283,1
564,283,1
571,283,1
578,283,1
585,282,1
591,282,1
597,281,1
603,280,1
608,280,1
612,279,1
616,278,1
620,277,1
623,277,1
626,276,1
629,275,1
632,275,1
635,275,1
638,274,1
640,274,1
643,273,1
645,273,1
646,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
647,273,1
646,273,1
645,274,1
643,277,1
640,280,1
636,285,1
631,291,1
627,297,1
622,303,1
617,310,1
613,316,1
609,323,1
605,329,1
602,336,1
598,343,1
595,350,1
592,356,1
590,363,1
587,369,1
585,375,1
582,381,1
580,387,1
577,392,1
575,397,1
573,401,1
570,405,1
568,408,1
566,412,1
564,415,1
562,419,1
560,422,1
558,425,1
557,428,1
555,430,1
554,433,1
553,435,1
552,436,1
551,437,1
551,438,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,439,1
550,440,1
550,440,1
550,440,1
550,440,1
550,440,1
549,441,1
549,441,1
549,441,1
549,441,1
549,441,1
549,442,1
549,442,1
549,442,1
549,443,1
549,443,1
549,443,1
549,443,1
549,443,1
549,443,1
549,443,1
549,443,1
549,442,1
549,440,1
549,436,1
165
758,278,1
755,279,1
752,280,1
749,280,1
747,281,1
744,281,1
741,281,1
739,281,1
736,281,1
733,281,1
730,281,1
727,280,1
724,280,1
721,280,1
719,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
718,280,1
720,280,1
723,281,1
727,281,1
733,281,1
739,281,1
746,281,1
754,281,1
763,281,1
773,281,1
783,280,1
793,279,1
803,278,1
813,277,1
822,276,1
832,275,1
839,275,1
846,275,1
852,275,1
856,275,1
859,275,1
861,276,1
863,276,1
864,277,1
865,277,1
865,277,1
865,277,1
865,278,1
865,278,1
865,278,1
865,279,1
865,280,1
865,282,1
865,284,1
865,288,1
865,291,1
865,296,1
865,302,1
865,309,1
865,317,1
865,326,1
865,335,1
865,344,1
865,353,1
866,360,1
866,367,1
867,373,1
867,379,1
868,384,1
869,389,1
869,393,1
870,397,1
870,401,1
870,403,1
870,405,1
870,407,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
870,408,1
869,407,1
867,406,1
864,404,1
859,401,1
854,398,1
849,394,1
842,390,1
835,385,1
827,380,1
819,374,1
810,367,1
802,361,1
795,354,1
788,347,1
781,341,1
775,334,1
769,327,1
764,321,1
759,316,1
754,311,1
749,307,1
745,304,1
741,301,1
737,299,1
734,297,1
731,296,1
729,294,1
727,294,1
726,293,1
725,292,1
724,292,1
724,292,1
724,291,1
724,291,1
723,291,1
723,291,1
723,291,1
723,291,1
722,290,1
722,290,1
722,290,1
722,290,1
722,290,1
721,290,1
721,290,1
721,290,1
721,289,1
721,289,1
721,289,1
721,289,1
721,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
720,289,1
338
551,112,1
550,111,1
549,110,1
548,110,1
546,109,1
545,109,1
543,109,1
542,108,1
542,108,1
541,108,1
541,108,1
541,108,1
541,108,1
541,108,1
541,108,1
542,108,1
543,108,1
546,108,1
550,108,1
557,108,1
565,108,1
576,107,1
589,106,1
604,105,1
622,103,1
643,102,1
666,100,1
690,99,1
714,98,1
739,98,1
764,98,1
788,98,1
812,99,1
835,101,1
856,104,1
876,106,1
894,109,1
910,112,1
926,114,1
939,116,1
951,117,1
962,119,1
971,119,1
978,120,1
984,120,1
989,121,1
993,121,1
995,121,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,122,1
996,123,1
996,125,1
996,127,1
996,131,1
995,136,1
994,142,1
993,149,1
991,157,1
989,167,1
987,178,1
984,192,1
981,208,1
976,227,1
972,248,1
966,271,1
961,294,1
957,316,1
953,336,1
950,355,1
948,373,1
946,390,1
945,405,1
943,419,1
942,432,1
940,444,1
939,455,1
937,467,1
936,479,1
935,492,1
935,505,1
935,518,1
935,531,1
935,544,1
936,555,1
937,564,1
938,571,1
939,576,1
940,580,1
940,584,1
941,587,1
941,589,1
941,592,1
941,593,1
941,594,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
941,595,1
940,594,1
940,594,1
937,592,1
934,589,1
930,585,1
925,581,1
919,576,1
913,570,1
907,564,1
900,558,1
893,551,1
885,544,1
877,536,1
869,528,1
860,520,1
850,511,1
839,502,1
827,492,1
815,482,1
803,472,1
791,462,1
779,451,1
767,440,1
756,430,1
745,419,1
734,409,1
724,398,1
713,387,1
701,377,1
690,366,1
679,355,1
669,343,1
660,333,1
651,323,1
643,313,1
636,305,1
630,297,1
625,290,1
620,283,1
616,277,1
613,272,1
609,266,1
606,261,1
603,257,1
600,252,1
597,248,1
595,244,1
592,241,1
589,237,1
586,234,1
584,231,1
581,228,1
579,226,1
576,223,1
574,221,1
573,219,1
571,218,1
570,216,1
569,214,1
568,211,1
566,208,1
565,205,1
563,202,1
561,200,1
559,197,1
557,194,1
555,191,1
553,188,1
551,186,1
549,183,1
547,180,1
545,177,1
543,174,1
541,171,1
540,169,1
538,166,1
537,163,1
535,161,1
534,159,1
532,156,1
531,154,1
530,152,1
528,150,1
527,148,1
526,147,1
526,145,1
525,144,1
525,143,1
524,142,1
524,142,1
524,141,1
524,141,1
523,140,1
523,140,1
523,140,1
523,139,1
523,139,1
523,139,1
523,139,1
523,139,1
523,139,1
523,139,1
522,139,1
522,138,1
522,138,1
521,137,1
521,137,1
520,136,1
519,134,1
518,132,1
517,130,1
515,128,1
514,127,1
513,125,1
512,123,1
511,122,1
510,120,1
508,118,1
507,117,1
505,115,1
504,113,1
502,111,1
501,110,1
499,108,1
498,107,1
497,106,1
496,105,1
495,104,1
494,103,1
494,102,1
493,101,1
493,101,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
492,100,1
491,100,1
490,99,1
487,98,1
485,97,1
481,96,1
478,96,1
476,96,1
246
717,162,1
717,162,1
717,162,1
717,162,1
717,162,1
717,163,1
717,165,1
717,169,1
717,175,1
718,183,1
718,194,1
719,208,1
719,223,1
719,242,1
719,261,1
719,282,1
718,302,1
718,322,1
718,341,1
717,359,1
717,376,1
717,391,1
717,402,1
717,411,1
717,417,1
717,421,1
717,424,1
717,425,1
718,425,1
718,425,1
718,425,1
718,425,1
718,425,1
718,425,1
718,425,1
718,425,1
718,424,1
718,423,1
718,420,1
718,416,1
717,411,1
714,155,2
714,155,2
715,155,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
715,154,2
716,155,2
716,156,2
717,157,2
717,158,2
718,160,2
720,162,2
721,165,2
723,168,2
726,172,2
729,176,2
732,181,2
735,185,2
739,190,2
742,196,2
745,201,2
749,205,2
752,210,2
755,214,2
759,218,2
761,222,2
765,226,2
768,230,2
771,234,2
773,237,2
776,241,2
778,244,2
779,246,2
780,248,2
781,249,2
781,250,2
782,250,2
782,251,2
782,251,2
782,251,2
782,252,2
783,252,2
783,254,2
784,255,2
785,256,2
785,258,2
786,259,2
787,261,2
788,262,2
789,264,2
790,267,2
791,269,2
793,272,2
794,275,2
796,278,2
798,281,2
800,283,2
801,286,2
803,289,2
805,292,2
806,294,2
807,296,2
808,298,2
810,300,2
811,302,2
812,304,2
813,305,2
814,307,2
814,308,2
815,309,2
815,309,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
815,310,2
814,310,2
813,309,2
722,448,3
722,448,3
721,449,3
721,449,3
721,449,3
721,449,3
721,449,3
721,449,3
721,449,3
721,449,3
720,449,3
720,449,3
719,449,3
719,449,3
718,449,3
718,449,3
718,449,3
718,448,3
717,447,3
717,446,3
717,445,3
717,444,3
717,443,3
717,443,3
717,442,3
717,441,3
717,441,3
717,440,3
717,439,3
717,439,3
717,438,3
718,438,3
718,437,3
718,437,3
718,437,3
719,436,3
719,435,3
720,434,3
721,432,3
723,429,3
726,426,3
729,422,3
732,417,3
736,411,3
740,405,3
744,399,3
748,392,3
752,384,3
756,377,3
760,370,3
764,363,3
768,356,3
772,349,3
775,343,3
778,337,3
780,333,3
783,328,3
785,325,3
787,321,3
789,319,3
791,316,3
793,314,3
795,312,3
796,310,3
798,308,3
