192
675,356,1
680,350,1
685,345,1
689,340,1
693,335,1
697,331,1
700,327,1
703,324,1
705,321,1
706,318,1
707,317,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,317,1
707,320,1
707,325,1
706,333,1
704,344,1
703,356,1
701,371,1
700,386,1
699,401,1
699,418,1
699,434,1
699,450,1
700,466,1
702,480,1
704,491,1
706,499,1
708,504,1
710,507,1
712,509,1
712,510,1
713,510,1
713,510,1
713,510,1
713,510,1
713,510,1
712,509,1
710,507,1
707,503,1
703,498,1
699,493,1
694,488,1
688,483,1
681,478,1
673,473,1
664,468,1
655,464,1
645,459,1
635,455,1
625,451,1
615,447,1
607,442,1
599,438,1
593,434,1
587,430,1
582,425,1
577,422,1
573,419,1
570,416,1
567,414,1
565,413,1
564,411,1
563,411,1
562,410,1
562,410,1
562,410,1
563,409,1
566,408,1
571,407,1
578,406,1
586,404,1
596,403,1
607,401,1
620,400,1
635,399,1
652,398,1
669,396,1
688,395,1
707,394,1
726,394,1
745,392,1
763,391,1
780,389,1
794,387,1
806,385,1
815,382,1
821,380,1
825,379,1
826,378,1
826,378,1
826,378,1
825,378,1
822,378,1
815,378,1
805,378,1
792,380,1
776,384,1
757,389,1
736,396,1
712,405,1
687,414,1
663,424,1
638,435,1
616,445,1
597,454,1
580,462,1
567,468,1
557,473,1
550,476,1
547,478,1
545,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
545,478,1
547,479,1
212
566,233,1
565,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
566,233,1
568,235,1
571,237,1
574,241,1
578,246,1
581,252,1
585,260,1
589,269,1
593,280,1
596,292,1
600,305,1
604,318,1
608,331,1
612,345,1
617,359,1
621,372,1
625,384,1
628,395,1
632,403,1
634,411,1
637,417,1
639,422,1
641,426,1
642,428,1
643,429,1
643,430,1
644,430,1
644,430,1
644,430,1
645,430,1
646,429,1
649,426,1
652,422,1
656,415,1
661,406,1
668,395,1
675,382,1
683,366,1
692,349,1
702,332,1
712,316,1
722,302,1
732,290,1
739,280,1
746,271,1
752,263,1
756,255,1
759,249,1
761,245,1
762,242,1
763,239,1
763,238,1
763,237,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
762,236,1
760,236,1
757,236,1
752,236,1
747,238,1
740,240,1
732,243,1
723,248,1
714,252,1
704,258,1
694,264,1
682,270,1
670,278,1
658,285,1
645,293,1
633,302,1
621,311,1
609,319,1
598,328,1
588,336,1
578,343,1
570,349,1
563,353,1
557,356,1
552,359,1
548,360,1
544,362,1
540,363,1
537,364,1
535,365,1
533,365,1
532,366,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
532,367,1
535,367,1
541,367,1
548,366,1
557,365,1
567,363,1
579,360,1
592,357,1
607,354,1
622,351,1
640,349,1
658,347,1
677,346,1
694,345,1
710,345,1
725,345,1
738,345,1
749,345,1
758,345,1
766,346,1
771,346,1
775,346,1
778,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
779,346,1
776,345,1
772,343,1
768,341,1
763,339,1
756,337,1
748,334,1
739,330,1
728,326,1
717,321,1
705,315,1
692,309,1
679,302,1
667,296,1
656,289,1
646,284,1
638,279,1
630,275,1
623,271,1
617,267,1
611,264,1
606,261,1
602,258,1
598,255,1
595,252,1
592,249,1
589,246,1
587,244,1
585,241,1
584,240,1
583,239,1
583,238,1
583,238,1
583,238,1
583,238,1
583,238,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
582,237,1
581,237,1
580,236,1
579,236,1
576,236,1
573,236,1
569,236,1
