192
675,356,1
680,350,1
685,345,1
689,340,1
693,335,1
697,331,1
700,327,1
703,324,1
705,321,1
706,318,1
707,317,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,317,1
707,320,1
707,325,1
706,333,1
704,344,1
703,356,1
701,371,1
700,386,1
699,401,1
699,418,1
699,434,1
699,450,1
700,466,1
702,480,1
704,491,1
706,499,1
708,504,1
710,507,1
712,509,1
712,510,1
713,510,1
713,510,1
713,510,1
713,510,1
713,510,1
712,509,1
710,507,1
707,503,1
703,498,1
699,493,1
694,488,1
688,483,1
681,478,1
673,473,1
664,468,1
655,464,1
645,459,1
635,455,1
625,451,1
615,447,1
607,442,1
599,438,1
593,434,1
587,430,1
582,425,1
577,422,1
573,419,1
570,416,1
567,414,1
565,413,1
564,411,1
563,411,1
562,410,1
562,410,1
562,410,1
563,409,1
566,408,1
571,407,1
578,406,1
586,404,1
596,403,1
607,401,1
620,400,1
635,399,1
652,398,1
669,396,1
688,395,1
707,394,1
726,394,1
745,392,1
763,391,1
780,389,1
794,387,1
806,385,1
815,382,1
821,380,1
825,379,1
826,378,1
826,378,1
826,378,1
825,378,1
822,378,1
815,378,1
805,378,1
792,380,1
776,384,1
757,389,1
736,396,1
712,405,1
687,414,1
663,424,1
638,435,1
616,445,1
597,454,1
580,462,1
567,468,1
557,473,1
550,476,1
547,478,1
545,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
545,478,1
547,479,1
212
566,233,1
565,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
566,233,1
568,235,1
571,237,1
574,241,1
578,246,1
581,252,1
585,260,1
589,269,1
593,280,1
596,292,1
600,305,1
604,318,1
608,331,1
612,345,1
617,359,1
621,372,1
625,384,1
628,395,1
632,403,1
634,411,1
637,417,1
639,422,1
641,426,1
642,428,1
643,429,1
643,430,1
644,430,1
644,430,1
644,430,1
645,430,1
646,429,1
649,426,1
652,422,1
656,415,1
661,406,1
668,395,1
675,382,1
683,366,1
692,349,1
702,332,1
712,316,1
722,302,1
732,290,1
739,280,1
746,271,1
752,263,1
756,255,1
759,249,1
761,245,1
762,242,1
763,239,1
763,238,1
763,237,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
762,236,1
760,236,1
757,236,1
752,236,1
747,238,1
740,240,1
732,243,1
723,248,1
714,252,1
704,258,1
694,264,1
682,270,1
670,278,1
658,285,1
645,293,1
633,302,1
621,311,1
609,319,1
598,328,1
588,336,1
578,343,1
570,349,1
563,353,1
557,356,1
552,359,1
548,360,1
544,362,1
540,363,1
537,364,1
535,365,1
533,365,1
532,366,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
532,367,1
535,367,1
541,367,1
548,366,1
557,365,1
567,363,1
579,360,1
592,357,1
607,354,1
622,351,1
640,349,1
658,347,1
677,346,1
694,345,1
710,345,1
725,345,1
738,345,1
749,345,1
758,345,1
766,346,1
771,346,1
775,346,1
778,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
779,346,1
776,345,1
772,343,1
768,341,1
763,339,1
756,337,1
748,334,1
739,330,1
728,326,1
717,321,1
705,315,1
692,309,1
679,302,1
667,296,1
656,289,1
646,284,1
638,279,1
630,275,1
623,271,1
617,267,1
611,264,1
606,261,1
602,258,1
598,255,1
595,252,1
592,249,1
589,246,1
587,244,1
585,241,1
584,240,1
583,239,1
583,238,1
583,238,1
583,238,1
583,238,1
583,238,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
582,237,1
581,237,1
580,236,1
579,236,1
576,236,1
573,236,1
569,236,1
423
320,313,1
321,313,1
322,314,1
323,315,1
326,316,1
329,318,1
334,319,1
338,321,1
344,321,1
351,322,1
358,323,1
367,323,1
375,324,1
383,324,1
392,325,1
400,325,1
408,326,1
416,326,1
424,327,1
431,328,1
438,330,1
444,331,1
450,332,1
456,334,1
461,335,1
465,337,1
469,338,1
472,340,1
475,341,1
478,342,1
480,343,1
482,344,1
483,344,1
484,345,1
484,345,1
484,345,1
484,345,1
485,345,1
485,345,1
485,345,1
485,345,1
485,345,1
486,345,1
488,343,1
491,339,1
495,333,1
500,324,1
506,312,1
513,299,1
522,285,1
531,269,1
541,253,1
552,237,1
561,222,1
571,208,1
580,196,1
588,185,1
597,175,1
605,167,1
613,159,1
621,152,1
628,146,1
634,142,1
639,138,1
643,135,1
646,133,1
648,132,1
649,131,1
650,131,1
650,131,1
650,131,1
650,131,1
650,131,1
650,132,1
651,135,1
652,140,1
653,148,1
655,157,1
657,167,1
659,180,1
661,193,1
663,207,1
666,222,1
668,236,1
670,250,1
672,262,1
674,273,1
676,283,1
678,291,1
681,298,1
683,304,1
685,309,1
687,312,1
688,315,1
689,317,1
691,319,1
692,320,1
693,321,1
693,321,1
694,322,1
696,322,1
697,323,1
699,323,1
701,323,1
703,324,1
706,324,1
710,324,1
715,324,1
720,323,1
727,322,1
734,320,1
743,318,1
754,315,1
765,312,1
776,309,1
787,307,1
799,305,1
810,303,1
821,302,1
831,302,1
840,302,1
850,302,1
859,302,1
869,304,1
880,305,1
890,307,1
901,308,1
913,310,1
924,311,1
934,313,1
944,314,1
952,316,1
958,317,1
963,318,1
967,320,1
970,321,1
972,322,1
973,323,1
974,323,1
974,324,1
975,325,1
975,325,1
975,325,1
975,325,1
975,325,1
975,325,1
975,326,1
975,326,1
974,327,1
971,328,1
967,331,1
961,335,1
954,340,1
945,348,1
935,356,1
923,365,1
911,375,1
898,385,1
886,395,1
874,405,1
863,414,1
852,422,1
842,430,1
833,437,1
825,443,1
818,448,1
811,452,1
806,455,1
800,457,1
796,459,1
792,460,1
789,461,1
787,461,1
785,462,1
784,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
784,463,1
785,464,1
789,467,1
793,471,1
798,476,1
804,482,1
810,489,1
815,495,1
820,503,1
825,510,1
829,518,1
833,526,1
837,534,1
840,542,1
842,550,1
845,558,1
848,566,1
850,574,1
853,581,1
855,588,1
857,595,1
859,602,1
861,608,1
862,615,1
863,620,1
864,626,1
864,630,1
864,634,1
864,638,1
864,641,1
864,644,1
864,645,1
864,646,1
864,647,1
864,647,1
864,647,1
864,647,1
864,647,1
863,647,1
862,647,1
861,648,1
859,649,1
857,649,1
854,649,1
850,650,1
846,650,1
841,649,1
835,646,1
828,642,1
820,638,1
811,631,1
801,624,1
791,616,1
782,607,1
772,599,1
763,590,1
754,581,1
745,573,1
737,566,1
730,559,1
723,552,1
717,546,1
711,540,1
705,533,1
699,526,1
694,520,1
689,514,1
684,508,1
680,503,1
676,499,1
672,496,1
669,493,1
667,491,1
665,489,1
664,488,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
662,487,1
662,487,1
660,487,1
659,487,1
657,489,1
655,490,1
653,492,1
650,495,1
648,499,1
644,503,1
640,509,1
635,515,1
629,523,1
622,531,1
615,540,1
607,550,1
600,560,1
591,571,1
583,582,1
574,592,1
564,602,1
553,612,1
541,622,1
530,631,1
519,640,1
509,648,1
500,655,1
491,662,1
483,667,1
477,672,1
470,677,1
465,680,1
459,683,1
454,686,1
448,689,1
442,691,1
436,693,1
430,695,1
424,697,1
418,698,1
412,699,1
406,700,1
400,701,1
395,701,1
390,701,1
386,701,1
382,701,1
378,700,1
375,698,1
372,696,1
369,692,1
367,687,1
366,680,1
365,672,1
365,662,1
367,649,1
371,634,1
377,617,1
384,598,1
393,579,1
402,560,1
413,542,1
423,527,1
433,513,1
442,502,1
449,492,1
456,483,1
463,477,1
469,471,1
474,466,1
478,461,1
482,457,1
486,454,1
489,452,1
490,450,1
491,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
491,449,1
489,449,1
488,449,1
485,449,1
482,449,1
478,449,1
473,448,1
467,447,1
460,444,1
453,442,1
444,439,1
435,437,1
426,434,1
415,432,1
405,431,1
393,429,1
382,428,1
371,427,1
360,427,1
349,426,1
339,426,1
329,425,1
319,425,1
309,424,1
300,423,1
290,423,1
280,423,1
271,422,1
262,422,1
254,421,1
247,420,1
240,420,1
234,419,1
228,419,1
224,418,1
221,418,1
219,418,1
218,418,1
218,418,1
218,418,1
218,418,1
218,418,1
218,417,1
218,417,1
220,415,1
223,412,1
227,408,1
232,404,1
239,399,1
247,394,1
256,388,1
266,383,1
278,377,1
289,371,1
301,366,1
312,360,1
323,354,1
332,348,1
341,342,1
348,337,1
355,333,1
361,329,1
367,326,1
372,324,1
377,321,1
382,319,1
388,316,1
