192
675,356,1
680,350,1
685,345,1
689,340,1
693,335,1
697,331,1
700,327,1
703,324,1
705,321,1
706,318,1
707,317,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,316,1
707,317,1
707,320,1
707,325,1
706,333,1
704,344,1
703,356,1
701,371,1
700,386,1
699,401,1
699,418,1
699,434,1
699,450,1
700,466,1
702,480,1
704,491,1
706,499,1
708,504,1
710,507,1
712,509,1
712,510,1
713,510,1
713,510,1
713,510,1
713,510,1
713,510,1
712,509,1
710,507,1
707,503,1
703,498,1
699,493,1
694,488,1
688,483,1
681,478,1
673,473,1
664,468,1
655,464,1
645,459,1
635,455,1
625,451,1
615,447,1
607,442,1
599,438,1
593,434,1
587,430,1
582,425,1
577,422,1
573,419,1
570,416,1
567,414,1
565,413,1
564,411,1
563,411,1
562,410,1
562,410,1
562,410,1
563,409,1
566,408,1
571,407,1
578,406,1
586,404,1
596,403,1
607,401,1
620,400,1
635,399,1
652,398,1
669,396,1
688,395,1
707,394,1
726,394,1
745,392,1
763,391,1
780,389,1
794,387,1
806,385,1
815,382,1
821,380,1
825,379,1
826,378,1
826,378,1
826,378,1
825,378,1
822,378,1
815,378,1
805,378,1
792,380,1
776,384,1
757,389,1
736,396,1
712,405,1
687,414,1
663,424,1
638,435,1
616,445,1
597,454,1
580,462,1
567,468,1
557,473,1
550,476,1
547,478,1
545,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
544,478,1
545,478,1
547,479,1
212
566,233,1
565,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
564,232,1
566,233,1
568,235,1
571,237,1
574,241,1
578,246,1
581,252,1
585,260,1
589,269,1
593,280,1
596,292,1
600,305,1
604,318,1
608,331,1
612,345,1
617,359,1
621,372,1
625,384,1
628,395,1
632,403,1
634,411,1
637,417,1
639,422,1
641,426,1
642,428,1
643,429,1
643,430,1
644,430,1
644,430,1
644,430,1
645,430,1
646,429,1
649,426,1
652,422,1
656,415,1
661,406,1
668,395,1
675,382,1
683,366,1
692,349,1
702,332,1
712,316,1
722,302,1
732,290,1
739,280,1
746,271,1
752,263,1
756,255,1
759,249,1
761,245,1
762,242,1
763,239,1
763,238,1
763,237,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
763,236,1
762,236,1
760,236,1
757,236,1
752,236,1
747,238,1
740,240,1
732,243,1
723,248,1
714,252,1
704,258,1
694,264,1
682,270,1
670,278,1
658,285,1
645,293,1
633,302,1
621,311,1
609,319,1
598,328,1
588,336,1
578,343,1
570,349,1
563,353,1
557,356,1
552,359,1
548,360,1
544,362,1
540,363,1
537,364,1
535,365,1
533,365,1
532,366,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
531,367,1
532,367,1
535,367,1
541,367,1
548,366,1
557,365,1
567,363,1
579,360,1
592,357,1
607,354,1
622,351,1
640,349,1
658,347,1
677,346,1
694,345,1
710,345,1
725,345,1
738,345,1
749,345,1
758,345,1
766,346,1
771,346,1
775,346,1
778,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
780,346,1
779,346,1
776,345,1
772,343,1
768,341,1
763,339,1
756,337,1
748,334,1
739,330,1
728,326,1
717,321,1
705,315,1
692,309,1
679,302,1
667,296,1
656,289,1
646,284,1
638,279,1
630,275,1
623,271,1
617,267,1
611,264,1
606,261,1
602,258,1
598,255,1
595,252,1
592,249,1
589,246,1
587,244,1
585,241,1
584,240,1
583,239,1
583,238,1
583,238,1
583,238,1
583,238,1
583,238,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
583,237,1
582,237,1
581,237,1
580,236,1
579,236,1
576,236,1
573,236,1
569,236,1
423
320,313,1
321,313,1
322,314,1
323,315,1
326,316,1
329,318,1
334,319,1
338,321,1
344,321,1
351,322,1
358,323,1
367,323,1
375,324,1
383,324,1
392,325,1
400,325,1
408,326,1
416,326,1
424,327,1
431,328,1
438,330,1
444,331,1
450,332,1
456,334,1
461,335,1
465,337,1
469,338,1
472,340,1
475,341,1
478,342,1
480,343,1
482,344,1
483,344,1
484,345,1
484,345,1
484,345,1
484,345,1
485,345,1
485,345,1
485,345,1
485,345,1
485,345,1
486,345,1
488,343,1
491,339,1
495,333,1
500,324,1
506,312,1
513,299,1
522,285,1
531,269,1
541,253,1
552,237,1
561,222,1
571,208,1
580,196,1
588,185,1
597,175,1
605,167,1
613,159,1
621,152,1
628,146,1
634,142,1
639,138,1
643,135,1
646,133,1
648,132,1
649,131,1
650,131,1
650,131,1
650,131,1
650,131,1
650,131,1
650,132,1
651,135,1
652,140,1
653,148,1
655,157,1
657,167,1
659,180,1
661,193,1
663,207,1
666,222,1
668,236,1
670,250,1
672,262,1
674,273,1
676,283,1
678,291,1
681,298,1
683,304,1
685,309,1
687,312,1
688,315,1
689,317,1
691,319,1
692,320,1
693,321,1
693,321,1
694,322,1
696,322,1
697,323,1
699,323,1
701,323,1
703,324,1
706,324,1
710,324,1
715,324,1
720,323,1
727,322,1
734,320,1
743,318,1
754,315,1
765,312,1
776,309,1
787,307,1
799,305,1
810,303,1
821,302,1
831,302,1
840,302,1
850,302,1
859,302,1
869,304,1
880,305,1
890,307,1
901,308,1
913,310,1
924,311,1
934,313,1
944,314,1
952,316,1
958,317,1
963,318,1
967,320,1
970,321,1
972,322,1
973,323,1
974,323,1
974,324,1
975,325,1
975,325,1
975,325,1
975,325,1
975,325,1
975,325,1
975,326,1
975,326,1
974,327,1
971,328,1
967,331,1
961,335,1
954,340,1
945,348,1
935,356,1
923,365,1
911,375,1
898,385,1
886,395,1
874,405,1
863,414,1
852,422,1
842,430,1
833,437,1
825,443,1
818,448,1
811,452,1
806,455,1
800,457,1
796,459,1
792,460,1
789,461,1
787,461,1
785,462,1
784,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
783,462,1
784,463,1
785,464,1
789,467,1
793,471,1
798,476,1
804,482,1
810,489,1
815,495,1
820,503,1
825,510,1
829,518,1
833,526,1
837,534,1
840,542,1
842,550,1
845,558,1
848,566,1
850,574,1
853,581,1
855,588,1
857,595,1
859,602,1
861,608,1
862,615,1
863,620,1
864,626,1
864,630,1
864,634,1
864,638,1
864,641,1
864,644,1
864,645,1
864,646,1
864,647,1
864,647,1
864,647,1
864,647,1
864,647,1
863,647,1
862,647,1
861,648,1
859,649,1
857,649,1
854,649,1
850,650,1
846,650,1
841,649,1
835,646,1
828,642,1
820,638,1
811,631,1
801,624,1
791,616,1
782,607,1
772,599,1
763,590,1
754,581,1
745,573,1
737,566,1
730,559,1
723,552,1
717,546,1
711,540,1
705,533,1
699,526,1
694,520,1
689,514,1
684,508,1
680,503,1
676,499,1
672,496,1
669,493,1
667,491,1
665,489,1
664,488,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
663,487,1
662,487,1
662,487,1
660,487,1
659,487,1
657,489,1
655,490,1
653,492,1
650,495,1
648,499,1
644,503,1
640,509,1
635,515,1
629,523,1
622,531,1
615,540,1
607,550,1
600,560,1
591,571,1
583,582,1
574,592,1
564,602,1
553,612,1
541,622,1
530,631,1
519,640,1
509,648,1
500,655,1
491,662,1
483,667,1
477,672,1
470,677,1
465,680,1
459,683,1
454,686,1
448,689,1
442,691,1
436,693,1
430,695,1
424,697,1
418,698,1
412,699,1
406,700,1
400,701,1
395,701,1
390,701,1
386,701,1
382,701,1
378,700,1
375,698,1
372,696,1
369,692,1
367,687,1
366,680,1
365,672,1
365,662,1
367,649,1
371,634,1
377,617,1
384,598,1
393,579,1
402,560,1
413,542,1
423,527,1
433,513,1
442,502,1
449,492,1
456,483,1
463,477,1
469,471,1
474,466,1
478,461,1
482,457,1
486,454,1
489,452,1
490,450,1
491,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
492,449,1
491,449,1
489,449,1
488,449,1
485,449,1
482,449,1
478,449,1
473,448,1
467,447,1
460,444,1
453,442,1
444,439,1
435,437,1
426,434,1
415,432,1
405,431,1
393,429,1
382,428,1
371,427,1
360,427,1
349,426,1
339,426,1
329,425,1
319,425,1
309,424,1
300,423,1
290,423,1
280,423,1
271,422,1
262,422,1
254,421,1
247,420,1
240,420,1
234,419,1
228,419,1
224,418,1
221,418,1
219,418,1
218,418,1
218,418,1
218,418,1
218,418,1
218,418,1
218,417,1
218,417,1
220,415,1
223,412,1
227,408,1
232,404,1
239,399,1
247,394,1
256,388,1
266,383,1
278,377,1
289,371,1
301,366,1
312,360,1
323,354,1
332,348,1
341,342,1
348,337,1
355,333,1
361,329,1
367,326,1
372,324,1
377,321,1
382,319,1
388,316,1
175
917,244,1
917,243,1
917,243,1
917,243,1
917,243,1
917,243,1
916,243,1
916,243,1
916,243,1
916,243,1
916,243,1
916,243,1
916,243,1
915,245,1
913,249,1
911,253,1
909,258,1
906,265,1
902,273,1
897,283,1
892,294,1
887,306,1
881,319,1
875,331,1
869,342,1
863,352,1
859,360,1
855,368,1
851,375,1
847,381,1
844,386,1
842,391,1
839,395,1
838,398,1
836,401,1
835,403,1
834,405,1
833,407,1
832,408,1
831,409,1
830,409,1
830,410,1
830,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,410,1
829,409,1
828,408,1
828,407,1
827,406,1
827,404,1
827,402,1
826,400,1
826,398,1
825,395,1
824,392,1
823,389,1
822,385,1
821,381,1
820,376,1
818,370,1
816,365,1
814,358,1
812,352,1
810,345,1
807,339,1
805,332,1
803,327,1
800,322,1
798,318,1
796,316,1
795,314,1
794,313,1
793,313,1
792,312,1
792,312,1
791,311,1
789,310,1
789,310,1
788,309,1
787,309,1
786,308,1
786,308,1
786,308,1
786,308,1
786,308,1
786,308,1
786,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
785,308,1
787,308,1
789,309,1
793,311,1
798,314,1
804,317,1
812,320,1
820,323,1
828,326,1
838,329,1
848,331,1
858,332,1
869,334,1
878,335,1
886,336,1
892,337,1
896,338,1
899,338,1
900,339,1
900,339,1
900,339,1
900,339,1
900,339,1
900,339,1
899,339,1
899,339,1
897,339,1
896,339,1
894,339,1
892,340,1
889,341,1
885,342,1
880,344,1
874,347,1
867,350,1
859,355,1
851,359,1
843,365,1
834,371,1
825,377,1
816,384,1
807,390,1
800,395,1
794,399,1
789,402,1
787,403,1
785,404,1
785,404,1
785,404,1
786,403,1
789,400,1
794,395,1
801,387,1
810,377,1
819,365,1
830,352,1
842,337,1
854,322,1
867,309,1
878,298,1
888,290,1
894,284,1
897,282,1
898,280,1
898,279,1
898,279,1
896,279,1
129
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
828,195,1
826,197,1
823,201,1
819,208,1
812,218,1
805,229,1
797,241,1
788,255,1
779,268,1
770,281,1
762,293,1
755,305,1
749,315,1
743,323,1
739,331,1
735,338,1
731,343,1
728,348,1
726,351,1
724,354,1
722,357,1
721,359,1
720,361,1
719,362,1
719,362,1
718,362,1
718,362,1
718,362,1
718,362,1
718,362,1
718,362,1
718,362,1
717,361,1
717,359,1
716,356,1
715,353,1
715,349,1
715,346,1
715,342,1
715,337,1
715,332,1
714,326,1
714,318,1
713,310,1
711,300,1
710,290,1
709,280,1
707,272,1
707,265,1
706,260,1
705,257,1
705,255,1
705,254,1
705,254,1
705,254,1
705,254,1
705,254,1
705,254,1
707,257,1
711,260,1
715,263,1
721,267,1
729,270,1
739,273,1
750,275,1
761,277,1
773,279,1
784,280,1
793,281,1
800,283,1
804,284,1
806,285,1
807,285,1
807,286,1
807,286,1
807,286,1
807,286,1
807,286,1
805,286,1
802,286,1
798,286,1
791,287,1
784,288,1
775,291,1
764,294,1
752,299,1
739,304,1
726,310,1
714,316,1
703,321,1
693,327,1
686,331,1
681,334,1
678,336,1
677,337,1
677,337,1
678,337,1
682,335,1
688,330,1
697,323,1
709,313,1
722,301,1
736,288,1
751,275,1
764,262,1
776,251,1
786,242,1
794,235,1
800,231,1
804,228,1
806,227,1
807,227,1
807,227,1
90
887,171,1
887,170,1
887,170,1
887,170,1
887,170,1
887,170,1
887,170,1
887,170,1
887,171,1
886,174,1
884,179,1
881,188,1
877,199,1
872,214,1
865,230,1
857,247,1
848,265,1
838,283,1
828,299,1
819,315,1
811,329,1
803,341,1
798,351,1
793,359,1
788,364,1
784,368,1
781,370,1
778,371,1
775,371,1
772,370,1
770,366,1
767,361,1
764,353,1
762,344,1
761,333,1
760,321,1
759,308,1
759,294,1
759,279,1
759,265,1
759,251,1
759,238,1
759,227,1
759,219,1
759,215,1
759,214,1
760,215,1
762,221,1
765,231,1
770,243,1
776,255,1
784,267,1
792,278,1
801,286,1
811,292,1
821,298,1
831,302,1
840,305,1
847,308,1
852,310,1
855,312,1
856,314,1
856,317,1
854,320,1
848,324,1
839,328,1
828,333,1
813,338,1
797,343,1
780,349,1
764,354,1
748,360,1
734,364,1
723,367,1
715,368,1
711,368,1
711,366,1
713,359,1
722,348,1
735,331,1
752,312,1
772,293,1
793,274,1
814,258,1
833,243,1
851,231,1
865,219,1
877,209,1
887,199,1
896,191,1
85
801,235,1
801,235,1
799,235,1
796,237,1
794,241,1
792,246,1
788,254,1
784,264,1
779,276,1
772,290,1
765,306,1
755,324,1
745,341,1
733,359,1
721,376,1
709,391,1
699,404,1
690,414,1
682,423,1
675,429,1
669,434,1
665,437,1
660,439,1
656,439,1
653,439,1
650,436,1
647,430,1
645,422,1
644,411,1
644,399,1
644,385,1
645,370,1
648,355,1
651,339,1
655,326,1
660,315,1
665,307,1
670,301,1
674,298,1
679,297,1
685,297,1
691,301,1
698,308,1
705,317,1
714,327,1
723,338,1
733,346,1
743,354,1
754,359,1
764,364,1
775,367,1
783,370,1
790,373,1
795,375,1
797,376,1
798,377,1
798,378,1
796,380,1
790,381,1
782,384,1
771,386,1
758,389,1
741,393,1
723,399,1
704,405,1
685,412,1
665,419,1
647,425,1
630,431,1
617,435,1
609,437,1
604,438,1
603,437,1
605,431,1
614,421,1
627,406,1
645,388,1
667,368,1
691,348,1
715,328,1
736,311,1
754,297,1
767,286,1
778,277,1
786,270,1
115
675,364,1
676,362,1
676,359,1
677,354,1
679,349,1
682,341,1
686,333,1
690,323,1
695,313,1
700,302,1
705,291,1
710,279,1
715,267,1
720,257,1
724,248,1
727,243,1
729,239,1
729,238,1
729,238,1
729,238,1
729,239,1
729,240,1
729,243,1
729,248,1
728,253,1
728,259,1
728,267,1
728,275,1
728,284,1
731,294,1
735,303,1
740,312,1
746,321,1
751,329,1
757,335,1
761,340,1
764,344,1
766,347,1
766,348,1
767,349,1
767,349,1
767,349,1
766,349,1
762,348,1
758,346,1
752,342,1
746,336,1
740,328,1
733,320,1
726,311,1
719,302,1
712,293,1
705,284,1
699,277,1
694,271,1
689,267,1
685,264,1
682,261,1
679,259,1
677,258,1
676,257,1
675,256,1
674,256,1
674,256,1
674,256,1
674,256,1
677,256,1
680,258,1
685,260,1
691,264,1
699,268,1
709,272,1
719,276,1
730,278,1
741,279,1
752,279,1
764,279,1
774,278,1
783,276,1
791,275,1
797,274,1
801,272,1
803,272,1
805,272,1
805,272,1
805,272,1
805,272,1
804,272,1
800,274,1
795,276,1
790,279,1
783,283,1
776,288,1
768,293,1
760,299,1
750,305,1
741,312,1
731,319,1
723,326,1
715,332,1
708,337,1
702,342,1
697,346,1
692,349,1
689,352,1
686,354,1
684,356,1
683,357,1
683,357,1
683,357,1
683,357,1
683,357,1
685,357,1
688,357,1
691,355,1
