131
706,258,1
702,256,1
697,256,1
692,256,1
688,258,1
683,261,1
679,267,1
675,274,1
672,283,1
671,293,1
671,303,1
672,312,1
676,319,1
681,324,1
687,327,1
692,329,1
697,330,1
703,330,1
708,329,1
713,326,1
717,321,1
721,315,1
724,309,1
726,301,1
728,294,1
728,288,1
728,284,1
728,281,1
728,280,1
728,280,1
729,280,1
731,282,1
733,286,1
737,291,1
741,296,1
746,299,1
751,301,1
757,302,1
763,302,1
769,300,1
774,297,1
779,292,1
783,287,1
787,282,1
789,276,1
791,270,1
792,264,1
792,258,1
788,251,1
782,244,1
774,236,1
763,228,1
751,222,1
738,217,1
727,213,1
715,212,1
705,212,1
694,214,1
684,219,1
674,224,1
664,231,1
655,239,1
647,249,1
639,259,1
634,272,1
631,288,1
631,306,1
634,326,1
641,346,1
652,363,1
665,378,1
679,389,1
695,397,1
714,401,1
735,403,1
759,403,1
784,403,1
810,399,1
835,394,1
861,388,1
885,381,1
105
706,300,1
707,299,1
707,299,1
708,299,1
708,299,1
709,299,1
709,298,1
710,298,1
710,298,1
711,298,1
711,298,1
711,298,1
711,298,1
711,298,1
711,298,1
711,297,1
709,296,1
707,294,1
704,291,1
701,289,1
697,287,1
693,285,1
688,284,1
683,283,1
677,283,1
672,284,1
667,286,1
662,290,1
658,295,1
654,302,1
653,310,1
652,319,1
652,327,1
654,335,1
658,341,1
663,346,1
668,350,1
672,353,1
677,354,1
682,355,1
686,355,1
690,353,1
695,350,1
699,346,1
703,341,1
706,335,1
709,330,1
711,325,1
712,321,1
713,319,1
713,318,1
713,318,1
714,318,1
715,321,1
717,324,1
720,328,1
723,331,1
726,333,1
729,334,1
733,334,1
738,334,1
742,332,1
746,329,1
750,325,1
754,321,1
756,316,1
759,311,1
760,304,1
761,297,1
761,288,1
757,278,1
753,268,1
746,258,1
739,249,1
731,241,1
722,235,1
713,231,1
704,227,1
694,225,1
684,225,1
674,226,1
663,229,1
652,235,1
639,244,1
627,256,1
614,272,1
603,289,1
594,309,1
588,328,1
587,346,1
588,361,1
596,372,1
609,382,1
627,390,1
648,398,1
672,405,1
698,411,1
727,414,1
756,415,1
786,415,1
815,413,1
841,411,1
864,407,1
883,402,1
895,396,1
97
737,300,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
738,299,1
736,298,1
732,296,1
727,294,1
722,291,1
716,289,1
710,287,1
704,285,1
697,283,1
691,281,1
686,280,1
680,280,1
675,281,1
670,284,1
667,290,1
665,299,1
664,309,1
664,321,1
668,333,1
673,343,1
678,350,1
685,355,1
691,358,1
698,359,1
704,359,1
710,356,1
716,352,1
722,345,1
726,337,1
730,329,1
731,321,1
732,314,1
732,308,1
732,304,1
732,302,1
731,301,1
731,301,1
731,301,1
733,303,1
736,307,1
741,312,1
749,316,1
757,320,1
766,323,1
775,324,1
783,324,1
790,323,1
797,321,1
801,317,1
805,311,1
808,305,1
809,296,1
809,286,1
805,275,1
798,263,1
788,250,1
776,239,1
762,228,1
748,221,1
734,216,1
721,214,1
709,214,1
697,217,1
685,224,1
674,234,1
661,247,1
649,265,1
637,287,1
627,311,1
620,336,1
617,359,1
617,378,1
625,393,1
638,404,1
656,414,1
679,421,1
705,428,1
733,432,1
762,436,1
792,437,1
822,437,1
851,433,1
880,428,1
907,421,1
928,412,1
944,403,1
953,395,1
95
712,295,1
713,294,1
714,294,1
714,294,1
714,293,1
714,293,1
714,293,1
714,293,1
714,293,1
714,292,1
711,290,1
708,287,1
703,284,1
697,281,1
690,278,1
682,275,1
675,273,1
668,272,1
661,272,1
655,274,1
649,279,1
643,287,1
638,297,1
634,308,1
632,320,1
632,330,1
633,337,1
638,342,1
644,345,1
651,346,1
658,346,1
666,346,1
673,343,1
680,338,1
686,332,1
691,326,1
694,319,1
696,313,1
697,307,1
697,301,1
697,297,1
696,295,1
696,293,1
696,293,1
696,293,1
696,293,1
696,295,1
697,299,1
699,304,1
702,310,1
706,314,1
711,317,1
718,319,1
725,320,1
733,320,1
740,320,1
747,320,1
754,317,1
759,314,1
764,310,1
769,304,1
773,297,1
776,289,1
777,279,1
777,268,1
772,255,1
764,241,1
752,228,1
737,215,1
720,204,1
702,196,1
684,192,1
665,191,1
647,194,1
628,200,1
609,211,1
591,226,1
574,245,1
559,267,1
548,292,1
542,318,1
542,341,1
550,361,1
564,376,1
584,386,1
608,394,1
635,400,1
662,403,1
692,403,1
723,402,1
756,398,1
789,392,1
820,385,1
847,376,1
869,367,1
68
772,268,1
765,268,1
758,268,1
749,272,1
740,278,1
730,286,1
721,296,1
713,307,1
706,319,1
702,329,1
701,338,1
701,343,1
703,347,1
707,349,1
713,350,1
720,349,1
729,346,1
738,341,1
747,334,1
756,327,1
764,319,1
771,311,1
777,305,1
782,300,1
785,297,1
786,296,1
786,296,1
787,296,1
788,299,1
791,304,1
795,312,1
800,320,1
805,327,1
812,332,1
820,335,1
829,335,1
838,335,1
848,332,1
858,326,1
869,319,1
879,310,1
887,300,1
893,289,1
896,278,1
896,267,1
892,256,1
882,246,1
869,237,1
852,230,1
832,226,1
809,226,1
783,231,1
755,241,1
728,254,1
704,271,1
683,292,1
666,314,1
656,336,1
653,356,1
657,373,1
669,385,1
686,393,1
708,398,1
735,400,1
766,400,1
800,399,1
834,398,1
867,397,1
84
786,246,1
786,245,1
786,244,1
786,244,1
786,243,1
783,242,1
779,241,1
775,239,1
769,238,1
762,237,1
755,237,1
749,236,1
742,236,1
736,238,1
730,242,1
725,248,1
721,257,1
718,268,1
717,281,1
717,293,1
718,305,1
722,314,1
727,321,1
733,325,1
740,327,1
747,328,1
754,327,1
762,325,1
769,320,1
776,313,1
782,305,1
787,297,1
790,289,1
792,283,1
793,279,1
793,277,1
793,276,1
794,276,1
796,277,1
799,281,1
803,286,1
808,290,1
813,294,1
818,296,1
824,298,1
830,299,1
837,299,1
844,299,1
851,297,1
858,293,1
865,289,1
871,283,1
876,277,1
879,270,1
880,262,1
878,254,1
871,244,1
861,234,1
846,224,1
828,214,1
807,206,1
783,200,1
758,198,1
733,199,1
709,206,1
687,216,1
666,230,1
648,246,1
634,263,1
624,280,1
620,297,1
620,314,1
625,330,1
636,345,1
651,357,1
670,366,1
692,371,1
716,372,1
744,371,1
773,366,1
803,360,1
832,353,1
857,347,1
881,341,1
68
714,243,1
709,240,1
704,238,1
697,235,1
690,233,1
682,233,1
675,233,1
668,234,1
662,238,1
657,244,1
652,252,1
649,261,1
646,272,1
645,283,1
645,292,1
647,300,1
650,305,1
656,309,1
662,310,1
670,311,1
678,310,1
686,306,1
695,299,1
702,292,1
709,285,1
715,277,1
720,272,1
725,269,1
728,267,1
732,267,1
736,270,1
741,275,1
747,281,1
753,288,1
759,294,1
765,299,1
772,301,1
779,301,1
786,299,1
793,294,1
800,287,1
806,278,1
811,266,1
813,253,1
813,239,1
810,225,1
800,211,1
786,199,1
767,188,1
745,181,1
721,179,1
696,180,1
671,188,1
646,202,1
623,220,1
604,242,1
589,264,1
580,285,1
578,302,1
583,317,1
597,327,1
619,332,1
647,334,1
678,333,1
710,327,1
743,319,1
773,312,1
803,306,1
77
713,273,1
709,273,1
705,274,1
701,275,1
696,276,1
691,277,1
685,279,1
679,282,1
673,286,1
668,291,1
663,297,1
660,305,1
658,314,1
657,323,1
657,332,1
659,340,1
663,345,1
668,348,1
673,349,1
680,349,1
686,347,1
693,342,1
700,335,1
706,326,1
711,317,1
715,309,1
717,303,1
718,299,1
718,296,1
718,296,1
718,296,1
718,296,1
721,300,1
724,305,1
730,313,1
737,322,1
744,329,1
752,335,1
761,338,1
770,339,1
781,339,1
790,336,1
799,333,1
807,327,1
813,321,1
818,313,1
822,304,1
823,294,1
823,284,1
821,273,1
814,261,1
805,250,1
791,239,1
775,230,1
755,223,1
733,219,1
711,219,1
687,222,1
663,231,1
639,244,1
616,260,1
596,279,1
582,302,1
573,325,1
569,349,1
569,370,1
575,387,1
588,399,1
606,406,1
630,409,1
658,410,1
687,409,1
717,405,1
748,400,1
778,395,1
808,389,1
836,384,1
86
796,262,1
796,261,1
796,260,1
794,259,1
792,258,1
790,257,1
788,255,1
785,254,1
781,253,1
777,253,1
772,253,1
767,254,1
762,257,1
756,261,1
751,268,1
747,276,1
744,287,1
743,300,1
743,313,1
743,324,1
744,334,1
747,341,1
751,346,1
756,350,1
763,352,1
769,352,1
777,350,1
784,347,1
791,341,1
797,334,1
802,327,1
806,320,1
808,313,1
809,307,1
810,303,1
811,300,1
811,298,1
811,298,1
812,298,1
813,299,1
816,302,1
821,306,1
828,311,1
837,315,1
847,317,1
858,317,1
869,317,1
879,317,1
889,315,1
899,312,1
907,308,1
914,303,1
919,297,1
921,291,1
921,282,1
919,272,1
912,261,1
902,248,1
889,236,1
873,223,1
856,213,1
837,205,1
819,200,1
799,200,1
779,204,1
759,212,1
740,225,1
723,241,1
708,260,1
696,281,1
689,303,1
685,324,1
687,343,1
694,359,1
707,371,1
724,381,1
745,387,1
769,391,1
795,393,1
821,393,1
848,393,1
874,390,1
898,387,1
920,385,1
940,383,1
956,379,1
79
773,253,1
773,252,1
771,252,1
768,251,1
765,251,1
760,251,1
754,253,1
747,257,1
738,263,1
729,270,1
720,278,1
713,287,1
707,296,1
704,304,1
703,311,1
704,316,1
708,320,1
713,323,1
721,324,1
729,324,1
739,321,1
750,316,1
761,310,1
771,303,1
780,296,1
787,289,1
791,283,1
794,279,1
795,277,1
795,276,1
795,275,1
795,275,1
795,277,1
795,281,1
795,289,1
795,298,1
796,306,1
799,313,1
804,317,1
810,320,1
817,320,1
825,320,1
833,317,1
840,313,1
848,307,1
856,300,1
863,293,1
870,286,1
875,278,1
877,270,1
877,262,1
874,254,1
868,245,1
860,237,1
849,230,1
837,223,1
822,218,1
804,215,1
782,215,1
757,217,1
731,224,1
704,234,1
676,248,1
649,264,1
626,284,1
608,305,1
599,324,1
598,341,1
605,354,1
620,363,1
641,369,1
666,373,1
691,374,1
718,374,1
745,374,1
772,373,1
798,371,1
822,370,1
845,370,1
95
962,331,1
963,330,1
963,329,1
964,329,1
964,328,1
965,328,1
965,327,1
965,327,1
965,326,1
965,325,1
963,323,1
962,321,1
960,319,1
958,318,1
955,316,1
953,315,1
950,315,1
948,315,1
946,315,1
943,316,1
940,319,1
938,324,1
935,331,1
932,339,1
930,346,1
930,353,1
930,359,1
933,364,1
936,368,1
940,371,1
944,373,1
949,373,1
954,373,1
959,372,1
964,369,1
968,365,1
973,361,1
976,356,1
979,353,1
981,350,1
982,349,1
982,349,1
982,349,1
982,352,1
983,356,1
987,361,1
992,367,1
998,372,1
1004,376,1
1012,378,1
1020,380,1
1028,380,1
1037,380,1
1046,377,1
1055,374,1
1063,368,1
1072,362,1
1079,354,1
1086,345,1
1090,335,1
1093,324,1
1094,311,1
1093,298,1
1090,285,1
1085,273,1
1077,262,1
1068,252,1
1055,244,1
1040,238,1
1022,234,1
1002,231,1
981,231,1
960,232,1
938,236,1
916,243,1
893,252,1
871,264,1
851,279,1
832,297,1
816,319,1
803,343,1
794,368,1
791,395,1
792,422,1
801,447,1
816,468,1
836,484,1
862,495,1
892,503,1
925,508,1
960,509,1
996,509,1
1032,507,1
1066,504,1
1099,501,1
74
886,287,1
884,285,1
881,284,1
879,283,1
876,282,1
872,282,1
868,282,1
863,283,1
858,286,1
852,291,1
848,298,1
844,308,1
841,319,1
839,330,1
838,340,1
838,346,1
839,351,1
842,353,1
846,353,1
852,353,1
859,350,1
867,345,1
874,338,1
881,332,1
886,325,1
889,321,1
891,319,1
892,318,1
892,318,1
892,318,1
892,320,1
894,325,1
895,331,1
898,337,1
902,342,1
907,346,1
914,347,1
922,347,1
930,345,1
938,341,1
946,334,1
954,325,1
962,315,1
969,303,1
975,292,1
978,280,1
979,269,1
979,259,1
975,249,1
969,239,1
961,232,1
950,226,1
938,223,1
922,223,1
905,224,1
887,229,1
869,238,1
851,251,1
833,267,1
817,287,1
803,311,1
792,336,1
786,361,1
786,384,1
792,402,1
803,416,1
818,428,1
837,437,1
860,443,1
884,447,1
911,448,1
937,448,1
962,445,1
986,442,1
83
815,280,1
820,280,1
824,280,1
828,281,1
831,281,1
833,282,1
835,282,1
835,282,1
836,282,1
836,282,1
836,282,1
836,282,1
834,282,1
832,280,1
828,278,1
824,275,1
819,273,1
813,270,1
807,269,1
801,268,1
794,268,1
786,270,1
778,275,1
771,284,1
766,296,1
762,309,1
760,322,1
760,332,1
762,339,1
766,343,1
772,346,1
779,346,1
787,345,1
795,341,1
803,336,1
809,329,1
814,323,1
818,318,1
820,314,1
821,313,1
821,313,1
823,314,1
825,318,1
830,326,1
836,336,1
842,345,1
849,353,1
856,358,1
863,360,1
871,360,1
878,359,1
885,354,1
893,347,1
900,339,1
906,328,1
910,316,1
911,302,1
909,286,1
903,269,1
895,252,1
884,236,1
871,222,1
857,211,1
841,203,1
823,200,1
802,200,1
780,207,1
756,220,1
733,238,1
711,262,1
692,292,1
679,325,1
672,357,1
672,385,1
679,406,1
694,422,1
715,432,1
743,438,1
774,441,1
808,441,1
844,440,1
878,438,1
911,436,1
78
890,255,1
886,254,1
880,253,1
873,252,1
866,252,1
859,252,1
852,254,1
844,258,1
838,263,1
832,270,1
826,278,1
823,287,1
821,298,1
821,308,1
824,318,1
829,325,1
835,331,1
841,336,1
848,338,1
856,339,1
863,339,1
871,336,1
878,332,1
885,327,1
891,321,1
895,315,1
898,311,1
899,308,1
899,306,1
899,306,1
899,306,1
900,306,1
902,310,1
905,315,1
912,323,1
922,331,1
932,337,1
943,340,1
953,341,1
963,341,1
974,338,1
983,334,1
993,328,1
1000,320,1
1007,310,1
1011,298,1
1014,285,1
