45
524,293,2
524,296,2
524,300,2
524,305,2
524,312,2
524,320,2
524,330,2
524,341,2
524,352,2
524,363,2
524,372,2
524,381,2
524,388,2
523,394,2
523,398,2
522,401,2
522,402,2
521,402,2
579,331,3
579,332,3
579,333,3
579,334,3
579,335,3
579,337,3
579,338,3
579,341,3
579,344,3
579,348,3
579,353,3
579,359,3
579,367,3
579,377,3
579,386,3
579,396,3
579,404,3
579,411,3
579,417,3
580,421,3
580,424,3
581,426,3
581,427,3
91
375,271,1
375,272,1
375,273,1
375,273,1
375,273,1
375,274,1
375,274,1
375,274,1
375,274,1
375,274,1
375,274,1
375,274,1
376,274,1
376,274,1
376,274,1
376,274,1
376,274,1
376,274,1
377,274,1
378,273,1
381,271,1
383,269,1
386,267,1
390,264,1
393,261,1
396,258,1
399,256,1
401,254,1
404,253,1
406,251,1
408,250,1
411,249,1
413,249,1
416,248,1
418,248,1
420,248,1
423,248,1
425,248,1
428,250,1
430,252,1
433,255,1
436,258,1
440,262,1
444,265,1
448,269,1
452,273,1
457,276,1
462,278,1
468,280,1
474,281,1
481,282,1
489,283,1
497,283,1
504,283,1
512,281,1
519,279,1
527,277,1
534,274,1
440,274,2
441,274,2
441,275,2
441,278,2
442,281,2
442,286,2
442,293,2
442,300,2
442,309,2
441,318,2
439,327,2
438,336,2
437,345,2
437,351,2
436,356,2
436,359,2
436,360,2
436,360,2
476,287,3
476,287,3
476,288,3
476,292,3
476,299,3
476,308,3
476,319,3
477,331,3
477,344,3
478,356,3
480,366,3
482,374,3
484,379,3
485,381,3
486,381,3
71
509,271,1
510,270,1
512,268,1
514,266,1
517,263,1
519,260,1
522,257,1
526,254,1
529,251,1
533,248,1
536,246,1
540,243,1
543,241,1
547,240,1
551,238,1
554,237,1
557,236,1
560,236,1
563,236,1
566,237,1
569,239,1
572,242,1
574,246,1
577,251,1
580,257,1
582,263,1
585,270,1
588,277,1
591,284,1
595,289,1
599,294,1
605,297,1
613,299,1
622,299,1
633,299,1
646,296,1
660,292,1
674,287,1
687,283,1
699,278,1
708,274,1
715,271,1
720,268,1
565,270,2
564,272,2
563,275,2
563,280,2
562,288,2
562,297,2
562,307,2
562,319,2
563,331,2
565,344,2
567,357,2
570,367,2
572,375,2
575,379,2
668,301,3
669,305,3
669,311,3
669,318,3
669,327,3
669,337,3
668,348,3
667,361,3
667,375,3
667,386,3
667,395,3
667,402,3
668,406,3
669,408,3
87
537,317,1
537,316,1
538,316,1
538,316,1
539,315,1
539,314,1
540,313,1
542,312,1
544,310,1
546,307,1
549,306,1
551,303,1
554,301,1
558,298,1
561,296,1
565,294,1
568,291,1
572,289,1
575,287,1
578,286,1
580,285,1
581,285,1
582,284,1
583,284,1
585,284,1
587,286,1
589,289,1
591,292,1
594,296,1
598,300,1
602,304,1
607,308,1
613,312,1
620,315,1
627,317,1
636,319,1
646,320,1
657,320,1
670,319,1
683,316,1
695,311,1
706,306,1
716,301,1
724,297,1
729,292,1
733,289,1
610,319,2
610,319,2
610,319,2
610,319,2
610,319,2
610,319,2
610,319,2
610,319,2
610,319,2
610,321,2
610,323,2
611,327,2
611,333,2
611,342,2
609,352,2
607,363,2
605,373,2
604,382,2
603,389,2
603,393,2
603,396,2
604,397,2
606,397,2
609,396,2
682,327,3
682,327,3
682,327,3
682,327,3
682,327,3
682,330,3
682,336,3
681,344,3
681,354,3
681,366,3
682,378,3
683,390,3
685,400,3
687,408,3
689,414,3
691,418,3
692,419,3
89
963,221,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,220,1
963,221,1
963,223,1
963,227,1
963,234,1
961,243,1
960,254,1
958,266,1
956,277,1
955,288,1
954,297,1
953,305,1
953,311,1
953,315,1
953,317,1
954,318,1
956,318,1
959,316,1
1002,204,2
1002,204,2
1002,206,2
1002,211,2
1001,218,2
999,229,2
997,242,2
995,257,2
993,273,2
992,288,2
991,302,2
991,312,2
991,319,2
991,323,2
991,325,2
991,325,2
908,223,3
908,223,3
908,223,3
908,223,3
908,223,3
909,223,3
911,223,3
915,222,3
920,220,3
926,218,3
931,215,3
936,213,3
940,210,3
944,208,3
947,205,3
950,203,3
954,201,3
957,198,3
960,196,3
963,194,3
965,193,3
967,193,3
969,193,3
971,193,3
973,193,3
975,195,3
978,197,3
981,201,3
984,205,3
989,210,3
994,215,3
1001,220,3
1009,224,3
1018,227,3
1028,228,3
1040,228,3
1052,225,3
1066,219,3
1078,212,3
1087,204,3
1095,197,3
1099,190,3
1100,186,3
67
508,341,1
508,341,1
508,341,1
508,341,1
508,340,1
508,339,1
509,337,1
512,334,1
516,331,1
522,329,1
529,327,1
538,325,1
548,324,1
559,324,1
572,324,1
584,324,1
598,324,1
612,322,1
626,319,1
640,317,1
654,316,1
666,315,1
676,315,1
684,318,1
691,322,1
697,327,1
561,320,2
561,320,2
562,320,2
563,320,2
564,321,2
565,324,2
565,329,2
565,335,2
565,344,2
563,354,2
561,365,2
559,375,2
557,385,2
555,393,2
554,401,2
554,407,2
554,411,2
554,414,2
556,414,2
558,414,2
561,412,2
623,310,3
623,309,3
623,309,3
623,310,3
622,313,3
620,320,3
616,331,3
612,346,3
609,362,3
607,377,3
606,389,3
606,398,3
609,405,3
614,410,3
622,413,3
631,415,3
642,416,3
656,416,3
669,416,3
681,415,3
64
279,669,1
280,670,1
281,670,1
283,670,1
286,670,1
291,671,1
297,672,1
305,672,1
314,672,1
325,672,1
338,670,1
354,667,1
372,662,1
393,655,1
416,646,1
440,633,1
465,614,1
491,589,1
520,558,1
549,522,1
578,481,1
606,439,1
629,396,1
649,354,1
664,316,1
673,281,1
678,251,1
680,225,1
678,205,1
671,192,1
401,269,2
422,265,2
449,257,2
482,249,2
519,239,2
558,228,2
600,217,2
641,205,2
680,193,2
717,182,2
749,172,2
777,163,2
801,156,2
821,149,2
835,144,2
845,141,2
853,140,2
859,140,2
865,147,2
869,162,2
871,187,2
871,225,2
868,274,2
863,331,2
857,389,2
852,443,2
850,489,2
850,526,2
853,555,2
859,577,2
867,594,2
876,605,2
884,608,2
888,604,2
111
302,223,1
302,222,1
303,221,1
303,221,1
303,221,1
303,221,1
303,221,1
303,221,1
303,222,1
303,225,1
303,231,1
303,242,1
304,257,1
306,275,1
307,294,1
309,313,1
312,330,1
315,345,1
319,357,1
322,367,1
325,375,1
327,381,1
328,384,1
329,386,1
329,386,1
330,386,1
330,386,1
332,385,1
334,381,1
338,375,1
343,366,1
343,242,2
343,243,2
344,247,2
346,252,2
347,259,2
349,268,2
351,278,2
354,289,2
357,302,2
361,315,2
366,328,2
371,341,2
375,352,2
379,362,2
381,370,2
382,375,2
382,377,2
382,378,2
380,378,2
376,377,2
372,375,2
166,246,3
170,246,3
174,246,3
178,246,3
182,246,3
186,246,3
190,246,3
195,246,3
200,247,3
205,247,3
210,247,3
214,247,3
219,247,3
223,247,3
228,247,3
233,247,3
240,247,3
248,247,3
257,246,3
268,246,3
281,246,3
295,246,3
311,246,3
326,246,3
342,247,3
356,248,3
368,250,3
379,251,3
389,253,3
396,255,3
403,256,3
408,257,3
413,257,3
416,257,3
419,257,3
420,256,3
422,254,3
1423,354,4
1423,354,4
1423,355,4
1423,355,4
1424,355,4
1424,356,4
1425,356,4
1425,356,4
1425,356,4
1425,356,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
1425,357,4
94
401,275,1
401,276,1
403,278,1
404,282,1
404,286,1
404,292,1
404,298,1
404,306,1
404,314,1
404,323,1
404,331,1
405,339,1
405,346,1
406,352,1
407,357,1
408,362,1
409,366,1
410,370,1
412,373,1
414,376,1
415,378,1
417,380,1
418,380,1
419,381,1
420,381,1
421,380,1
454,271,2
454,271,2
454,271,2
454,272,2
454,275,2
454,280,2
453,285,2
453,291,2
453,299,2
453,306,2
453,315,2
455,324,2
456,333,2
457,342,2
459,350,2
460,357,2
461,362,2
462,366,2
463,368,2
463,370,2
463,370,2
463,370,2
461,368,2
460,365,2
265,211,3
265,211,3
265,211,3
265,211,3
265,211,3
265,211,3
266,212,3
268,213,3
270,215,3
272,217,3
275,219,3
278,221,3
282,223,3
286,225,3
291,228,3
296,230,3
301,232,3
308,234,3
315,236,3
324,238,3
334,240,3
345,242,3
357,244,3
369,246,3
381,248,3
393,249,3
405,251,3
416,252,3
428,254,3
438,256,3
448,258,3
458,260,3
466,261,3
473,263,3
478,264,3
483,265,3
486,266,3
489,266,3
491,266,3
493,266,3
494,266,3
495,266,3
496,266,3
497,266,3
101
427,304,1
427,303,1
427,303,1
427,303,1
427,303,1
427,303,1
427,303,1
427,303,1
427,304,1
427,305,1
428,307,1
429,310,1
431,314,1
432,321,1
434,328,1
435,336,1
437,345,1
438,354,1
440,363,1
442,373,1
443,381,1
445,389,1
446,396,1
446,400,1
446,402,1
446,403,1
446,403,1
446,403,1
446,403,1
446,401,1
446,399,1
446,395,1
446,390,1
454,328,2
454,328,2
455,330,2
456,334,2
458,338,2
459,344,2
462,350,2
465,357,2
468,364,2
471,370,2
474,375,2
477,380,2
479,384,2
480,388,2
480,391,2
481,394,2
481,396,2
481,398,2
480,400,2
477,402,2
474,404,2
471,405,2
316,300,3
320,301,3
324,302,3
327,304,3
330,305,3
332,307,3
335,308,3
337,309,3
340,310,3
342,311,3
344,312,3
346,313,3
349,313,3
351,314,3
354,315,3
356,316,3
360,317,3
363,317,3
367,318,3
372,319,3
377,320,3
383,321,3
389,322,3
395,323,3
402,325,3
409,327,3
416,328,3
424,331,3
432,333,3
442,334,3
451,337,3
461,338,3
470,340,3
479,341,3
487,343,3
495,343,3
502,344,3
509,345,3
516,345,3
522,346,3
527,346,3
532,347,3
536,347,3
540,348,3
543,348,3
545,349,3
45
514,348,1
526,345,1
542,343,1
561,339,1
583,335,1
607,331,1
632,328,1
655,325,1
675,323,1
691,322,1
702,322,1
710,322,1
715,322,1
718,324,1
719,325,1
589,384,2
589,394,2
589,408,2
589,425,2
590,440,2
591,454,2
594,464,2
596,473,2
599,480,2
601,486,2
602,492,2
603,497,2
604,502,2
678,321,3
678,320,3
678,320,3
679,320,3
680,325,3
681,334,3
681,349,3
680,368,3
677,391,3
675,414,3
673,434,3
672,451,3
672,464,3
672,474,3
675,481,3
678,485,3
678,485,3
39
527,323,1
527,323,1
529,323,1
535,321,1
544,319,1
557,315,1
573,310,1
591,305,1
612,301,1
633,297,1
654,293,1
673,291,1
690,289,1
704,289,1
714,289,1
721,290,1
590,355,2
591,364,2
591,379,2
591,396,2
591,414,2
591,431,2
591,444,2
592,455,2
593,464,2
594,471,2
595,476,2
595,480,2
595,482,2
677,351,3
675,362,3
673,376,3
671,391,3
669,404,3
669,415,3
669,423,3
669,430,3
669,435,3
669,439,3
